t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9994 3 3 0 0
1 9991 6 3 0 0
1.125 9989 8 3 0 0
1.25 9989 8 3 0 0
1.375 9987 10 3 0 0
1.5 9986 11 3 0 0
1.625 9982 15 3 0 0
1.75 9980 16 4 0 0
1.875 9977 19 4 0 0
2 9973 22 5 0 0
2.125 9971 20 9 0 0
2.25 9968 22 9 1 0
2.375 9963 27 8 2 0
2.5 9961 26 11 2 0
2.625 9959 27 12 2 0
2.75 9958 27 13 2 0
2.875 9956 28 14 2 0
3 9951 32 14 3 0
3.125 9949 29 19 3 0
3.25 9947 30 19 4 0
3.375 9942 32 22 4 0
3.5 9938 34 23 5 0
3.625 9934 36 24 6 0
3.75 9921 46 27 6 0
3.875 9891 74 29 6 0
4 9854 107 32 7 0
4.125 9831 125 36 8 0
4.25 9799 146 47 8 0
4.375 9758 179 52 11 0
4.5 9721 208 58 13 0
4.625 9693 229 63 15 0
4.75 9657 257 69 17 0
4.875 9606 296 80 18 0
5 9561 326 95 18 0
5.125 9510 355 114 21 0
5.25 9471 373 131 25 0
5.375 9422 398 155 25 0
5.5 9369 429 175 27 0
5.625 9283 482 203 32 0
5.75 9235 505 224 36 0
5.875 9164 551 245 40 0
6 9078 601 281 40 0
6.125 8974 676 304 46 0
6.25 8899 702 349 50 0
6.375 8823 723 401 53 0
6.5 8736 767 435 62 0
6.625 8659 794 472 75 0
6.75 8570 839 505 86 0
6.875 8489 852 559 99 1
7 8484 808 595 112 1
7.125 8474 766 639 120 1
7.25 8467 719 681 132 1
7.375 8459 673 724 143 1
7.5 8448 643 750 158 1
7.625 8441 614 774 170 1
7.75 8438 575 794 192 1
7.875 8428 559 806 205 2
8 8427 521 826 223 3
8.125 8425 491 839 242 3
8.25 8424 461 852 260 3
8.375 8422 432 862 281 3
8.5 8418 414 867 298 3
8.625 8416 390 882 309 3
8.75 8412 371 888 326 3
8.875 8407 355 894 341 3
9 8404 339 895 358 4
9.125 8402 320 906 368 4
9.25 8401 303 899 392 5
9.375 8398 284 901 411 6
9.5 8398 269 905 422 6
9.625 8397 252 904 440 7
9.75 8397 247 877 472 7
9.875 8396 237 871 489 7
10 8394 231 854 514 7
10.125 8394 216 853 529 8
10.25 8394 208 845 545 8
10.375 8392 198 837 565 8
10.5 8389 187 824 591 9
10.625 8388 176 819 608 9
10.75 8388 166 815 622 9
10.875 8386 163 803 639 9
11 8385 153 794 659 9
11.125 8385 144 785 676 10
11.25 8384 136 783 687 10
11.375 8384 130 775 701 10
11.5 8384 123 760 723 10
11.625 8384 119 752 735 10
11.75 8384 108 748 749 11
11.875 8382 99 746 762 11
12 8382 94 738 775 11
12.125 8382 88 735 784 11
12.25 8379 87 720 803 11
12.375 8378 82 712 817 11
12.5 8376 78 701 834 11
12.625 8373 71 703 841 12
12.75 8373 63 702 850 12
12.875 8373 58 687 870 12
13 8373 53 675 887 12
13.125 8373 51 656 908 12
13.25 8373 46 646 923 12
13.375 8373 45 633 937 12
13.5 8373 43 626 946 12
13.625 8372 42 623 951 12
13.75 8372 38 616 961 13
13.875 8371 38 609 969 13
14 8371 35 596 985 13
14.125 8371 34 578 1004 13
14.25 8371 31 566 1019 13
14.375 8371 26 562 1028 13
14.5 8371 24 550 1042 13
14.625 8371 19 545 1051 14
14.75 8371 18 535 1062 14
14.875 8371 18 521 1076 14
15 8371 18 516 1081 14
15.125 8371 17 503 1095 14
15.25 8371 15 496 1104 14
15.375 8371 14 490 1111 14
15.5 8371 12 481 1122 14
15.625 8371 9 470 1136 14
15.75 8371 6 468 1141 14
15.875 8370 5 457 1154 14
16 8370 5 448 1163 14
16.125 8370 4 441 1171 14
16.25 8370 3 428 1185 14
16.375 8370 3 415 1198 14
16.5 8370 3 408 1205 14
16.625 8370 2 398 1216 14
16.75 8370 2 387 1227 14
16.875 8370 2 380 1234 14
17 8369 3 369 1245 14
17.125 8369 3 360 1254 14
17.25 8369 3 357 1256 15
17.375 8368 4 349 1264 15
17.5 8368 4 343 1270 15
17.625 8368 4 338 1275 15
17.75 8368 1 336 1280 15
17.875 8368 1 329 1287 15
18 8368 1 321 1295 15
18.125 8368 1 316 1300 15
18.25 8368 0 311 1306 15
18.375 8368 0 305 1312 15
18.5 8368 0 299 1318 15
18.625 8368 0 295 1322 15
18.75 8368 0 284 1333 15
18.875 8367 1 278 1339 15
19 8367 1 274 1343 15
19.125 8367 1 266 1351 15
19.25 8367 1 262 1355 15
19.375 8367 1 253 1364 15
19.5 8367 1 246 1371 15
19.625 8367 1 245 1372 15
19.75 8366 2 241 1376 15
19.875 8366 2 234 1383 15
20 8366 2 228 1389 15
20.125 8366 2 220 1397 15
20.25 8366 2 212 1405 15
20.375 8365 3 207 1410 15
20.5 8365 0 202 1418 15
20.625 8365 0 200 1420 15
20.75 8365 0 199 1421 15
20.875 8365 0 194 1425 16
21 8365 0 193 1426 16
21.125 8365 0 189 1430 16
21.25 8365 0 188 1431 16
21.375 8365 0 184 1435 16
21.5 8365 0 181 1438 16
21.625 8365 0 177 1442 16
21.75 8365 0 176 1442 17
21.875 8365 0 172 1446 17
22 8365 0 169 1449 17
22.125 8365 0 168 1450 17
22.25 8365 0 166 1452 17
22.375 8365 0 165 1453 17
22.5 8365 0 160 1458 17
22.625 8365 0 157 1461 17
22.75 8365 0 156 1462 17
22.875 8365 0 151 1467 17
23 8365 0 148 1470 17
23.125 8365 0 144 1474 17
23.25 8365 0 142 1476 17
