t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9998 0 1 1 0
4.875 9998 0 1 1 0
5 9998 0 1 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9998 0 1 1 0
5.625 9998 0 1 1 0
5.75 9998 0 1 1 0
5.875 9998 0 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9997 1 1 1 0
6.875 9997 1 1 1 0
7 9997 1 1 1 0
7.125 9997 1 1 1 0
7.25 9997 1 1 1 0
7.375 9996 2 1 1 0
7.5 9996 2 1 1 0
7.625 9996 1 2 1 0
7.75 9993 4 2 1 0
7.875 9992 4 3 1 0
8 9985 10 4 1 0
8.125 9982 13 4 1 0
8.25 9979 15 5 1 0
8.375 9977 17 5 1 0
8.5 9972 22 5 1 0
8.625 9968 25 6 1 0
8.75 9966 27 6 1 0
8.875 9960 33 6 1 0
9 9958 33 8 1 0
9.125 9956 34 9 1 0
9.25 9953 36 10 1 0
9.375 9951 36 12 1 0
9.5 9951 35 13 1 0
9.625 9947 38 14 1 0
9.75 9943 40 15 2 0
9.875 9940 40 18 2 0
10 9935 41 21 3 0
10.125 9931 43 23 3 0
10.25 9929 40 28 3 0
10.375 9922 44 29 5 0
10.5 9907 56 32 5 0
10.625 9900 58 35 7 0
10.75 9894 58 40 8 0
10.875 9888 60 44 8 0
11 9878 66 47 9 0
11.125 9870 71 49 10 0
11.25 9867 70 52 11 0
11.375 9862 71 55 12 0
11.5 9858 68 62 12 0
11.625 9852 67 68 13 0
11.75 9844 73 70 13 0
