t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 3 3 0 0
1.25 9992 5 3 0 0
1.375 9991 6 3 0 0
1.5 9990 5 5 0 0
1.625 9981 14 5 0 0
1.75 9969 26 5 0 0
1.875 9961 32 7 0 0
2 9954 36 10 0 0
2.125 9943 43 14 0 0
2.25 9929 55 16 0 0
2.375 9914 65 20 1 0
2.5 9897 78 23 2 0
2.625 9886 85 27 2 0
2.75 9872 95 31 2 0
2.875 9852 107 39 2 0
3 9840 113 45 2 0
3.125 9817 131 49 3 0
3.25 9801 142 52 5 0
3.375 9793 143 58 6 0
3.5 9784 144 65 7 0
3.625 9766 146 80 8 0
3.75 9743 163 86 8 0
3.875 9725 168 96 11 0
4 9705 175 108 12 0
4.125 9688 182 116 14 0
4.25 9672 188 124 16 0
4.375 9652 198 130 20 0
4.5 9630 207 140 23 0
4.625 9600 224 151 25 0
4.75 9568 245 162 25 0
4.875 9549 242 180 29 0
5 9502 272 195 31 0
5.125 9442 313 213 32 0
5.25 9376 363 227 34 0
5.375 9308 408 246 38 0
5.5 9252 444 258 46 0
5.625 9172 497 279 52 0
5.75 9093 544 309 54 0
5.875 9001 604 335 60 0
6 8917 646 368 69 0
6.125 8817 705 400 78 0
6.25 8717 759 438 85 1
6.375 8711 725 466 97 1
6.5 8705 692 492 109 2
6.625 8703 652 527 116 2
6.75 8695 624 547 132 2
6.875 8693 580 582 143 2
7 8690 552 595 161 2
7.125 8687 523 620 168 2
7.25 8683 496 635 184 2
7.375 8680 469 656 192 3
7.5 8678 446 662 211 3
7.625 8676 421 682 218 3
7.75 8674 393 703 227 3
7.875 8670 368 714 245 3
8 8666 350 712 269 3
8.125 8664 336 712 285 3
8.25 8663 309 724 301 3
8.375 8662 285 739 311 3
8.5 8660 270 745 322 3
8.625 8656 260 736 345 3
8.75 8655 240 745 356 4
8.875 8651 229 739 375 6
9 8651 213 742 388 6
9.125 8650 211 732 401 6
9.25 8649 204 730 411 6
9.375 8647 194 726 427 6
9.5 8645 182 720 447 6
9.625 8642 176 718 458 6
9.75 8641 167 710 475 7
9.875 8639 157 711 486 7
10 8639 149 704 501 7
10.125 8638 142 692 521 7
10.25 8638 132 683 540 7
10.375 8638 122 684 549 7
10.5 8637 115 672 569 7
10.625 8636 109 672 576 7
10.75 8635 103 668 587 7
10.875 8635 98 658 602 7
11 8634 89 659 611 7
11.125 8633 80 652 628 7
11.25 8632 77 646 638 7
11.375 8632 72 636 653 7
11.5 8631 71 622 669 7
11.625 8631 64 618 680 7
11.75 8629 63 609 692 7
11.875 8629 59 596 709 7
12 8628 57 592 716 7
12.125 8628 54 580 731 7
12.25 8627 55 568 743 7
12.375 8626 53 556 758 7
12.5 8626 51 546 770 7
12.625 8625 48 541 779 7
12.75 8625 44 533 791 7
12.875 8624 40 526 803 7
13 8624 38 518 813 7
13.125 8623 35 505 830 7
13.25 8623 33 498 839 7
13.375 8622 32 493 846 7
13.5 8621 31 477 864 7
13.625 8621 28 470 874 7
13.75 8621 27 463 882 7
13.875 8621 26 456 890 7
14 8620 23 447 902 8
14.125 8620 21 440 911 8
14.25 8619 22 433 918 8
14.375 8618 21 424 929 8
14.5 8618 20 414 940 8
14.625 8618 20 409 945 8
14.75 8618 19 402 953 8
14.875 8618 18 388 968 8
15 8618 18 380 976 8
15.125 8618 17 366 991 8
15.25 8617 18 358 998 9
15.375 8617 17 354 1003 9
15.5 8617 17 345 1012 9
15.625 8617 14 340 1020 9
15.75 8617 13 337 1024 9
15.875 8615 15 329 1032 9
16 8614 16 326 1035 9
16.125 8614 15 322 1040 9
16.25 8613 16 317 1045 9
16.375 8613 15 316 1047 9
16.5 8613 12 311 1055 9
16.625 8612 11 310 1058 9
16.75 8611 12 301 1067 9
16.875 8610 12 292 1077 9
17 8610 12 286 1083 9
17.125 8610 11 283 1087 9
17.25 8610 9 277 1095 9
17.375 8610 9 275 1096 10
17.5 8610 8 272 1100 10
17.625 8610 8 271 1101 10
17.75 8608 8 267 1106 11
17.875 8608 6 265 1110 11
18 8608 6 256 1119 11
18.125 8607 6 251 1125 11
18.25 8606 7 248 1128 11
18.375 8606 6 245 1132 11
18.5 8606 5 237 1141 11
18.625 8606 5 233 1145 11
18.75 8606 5 228 1150 11
18.875 8606 4 223 1155 12
19 8605 4 216 1163 12
19.125 8605 3 213 1167 12
19.25 8605 3 205 1175 12
19.375 8605 3 202 1178 12
19.5 8605 3 201 1179 12
19.625 8605 3 197 1183 12
19.75 8603 4 194 1187 12
19.875 8602 5 190 1191 12
20 8602 5 186 1195 12
20.125 8602 4 185 1197 12
20.25 8602 4 183 1199 12
20.375 8602 4 178 1204 12
20.5 8602 4 174 1208 12
20.625 8602 4 170 1212 12
20.75 8602 3 165 1218 12
20.875 8602 3 161 1222 12
21 8602 3 157 1226 12
21.125 8602 3 154 1229 12
21.25 8602 3 151 1232 12
21.375 8602 2 150 1234 12
21.5 8602 2 148 1236 12
21.625 8602 1 147 1238 12
21.75 8602 0 145 1241 12
21.875 8602 0 140 1246 12
22 8602 0 135 1251 12
22.125 8602 0 134 1252 12
22.25 8602 0 131 1255 12
22.375 8601 1 128 1258 12
22.5 8601 1 125 1261 12
22.625 8601 1 122 1264 12
22.75 8600 2 117 1269 12
22.875 8600 2 114 1272 12
23 8600 2 113 1273 12
23.125 8599 3 109 1277 12
23.25 8599 2 107 1280 12
23.375 8599 2 104 1283 12
