t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9994 2 2 2 0
5.25 9993 2 3 2 0
5.375 9991 4 3 2 0
5.5 9991 4 3 2 0
5.625 9991 4 3 2 0
5.75 9990 5 3 2 0
5.875 9989 4 5 2 0
6 9989 3 6 2 0
6.125 9989 3 6 2 0
6.25 9988 4 6 2 0
6.375 9987 5 5 3 0
6.5 9986 6 5 3 0
6.625 9986 6 5 3 0
6.75 9984 8 5 3 0
6.875 9983 7 7 3 0
7 9982 8 7 3 0
7.125 9982 8 7 3 0
7.25 9981 7 9 3 0
7.375 9981 7 9 3 0
7.5 9980 8 9 3 0
7.625 9980 8 9 3 0
7.75 9980 8 9 3 0
7.875 9980 6 11 3 0
8 9980 6 10 4 0
8.125 9979 7 10 4 0
8.25 9976 10 10 4 0
8.375 9972 14 9 5 0
8.5 9972 13 10 5 0
8.625 9970 14 11 5 0
8.75 9968 15 12 5 0
8.875 9966 15 14 5 0
9 9964 16 13 7 0
9.125 9962 18 13 7 0
9.25 9961 16 16 7 0
9.375 9957 16 20 7 0
9.5 9951 21 21 7 0
9.625 9951 19 23 7 0
9.75 9946 23 24 7 0
9.875 9941 26 25 8 0
10 9939 28 24 9 0
10.125 9935 29 26 10 0
