t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 2 4 0 0
1.625 9994 1 5 0 0
1.75 9994 1 5 0 0
1.875 9994 1 4 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9994 1 4 1 0
2.375 9992 2 4 2 0
2.5 9992 2 4 2 0
2.625 9992 2 3 3 0
2.75 9992 2 3 3 0
2.875 9992 2 3 3 0
3 9992 2 3 3 0
3.125 9992 2 3 3 0
3.25 9990 3 4 3 0
3.375 9977 15 5 3 0
3.5 9968 23 6 3 0
3.625 9959 29 9 3 0
3.75 9950 33 13 4 0
3.875 9943 38 15 4 0
4 9930 49 17 4 0
4.125 9921 56 19 4 0
4.25 9914 58 24 4 0
4.375 9905 62 29 4 0
4.5 9890 75 29 6 0
4.625 9875 82 36 7 0
4.75 9865 85 43 7 0
4.875 9849 95 47 9 0
5 9832 103 56 9 0
5.125 9822 104 63 11 0
5.25 9802 122 65 11 0
5.375 9792 126 69 13 0
5.5 9779 127 78 16 0
5.625 9761 139 77 23 0
5.75 9733 160 82 25 0
5.875 9710 177 86 27 0
6 9673 205 94 28 0
6.125 9634 237 98 31 0
6.25 9587 269 111 33 0
6.375 9539 291 137 33 0
6.5 9503 312 150 35 0
6.625 9453 334 175 38 0
6.75 9410 360 187 43 0
6.875 9353 400 202 45 0
7 9320 410 223 47 0
7.125 9282 423 243 52 0
7.25 9245 425 271 59 0
7.375 9185 459 294 62 0
7.5 9137 480 316 67 0
7.625 9088 498 337 77 0
7.75 9041 520 352 87 0
7.875 8974 562 370 94 0
8 8915 586 400 99 0
8.125 8857 607 430 106 0
8.25 8783 634 468 114 1
8.375 8777 604 497 121 1
8.5 8773 569 529 128 1
