t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9992 6 2 0 0
2 9989 9 2 0 0
2.125 9985 13 2 0 0
2.25 9983 14 3 0 0
2.375 9982 14 4 0 0
2.5 9979 16 5 0 0
2.625 9967 26 6 1 0
2.75 9956 34 9 1 0
2.875 9948 40 11 1 0
3 9936 51 12 1 0
3.125 9925 59 15 1 0
3.25 9910 71 18 1 0
3.375 9899 79 20 2 0
3.5 9891 78 28 3 0
3.625 9880 81 35 4 0
3.75 9869 88 39 4 0
3.875 9855 97 44 4 0
4 9838 110 48 4 0
4.125 9825 115 54 6 0
4.25 9813 112 68 7 0
4.375 9799 119 74 8 0
4.5 9779 131 81 9 0
4.625 9765 138 87 10 0
4.75 9756 136 96 12 0
4.875 9739 140 108 13 0
5 9723 143 120 14 0
5.125 9694 164 126 16 0
5.25 9665 185 130 20 0
5.375 9633 198 144 25 0
5.5 9609 215 146 30 0
5.625 9577 229 164 30 0
5.75 9541 247 177 35 0
5.875 9516 258 188 38 0
6 9479 277 203 41 0
6.125 9440 298 217 45 0
6.25 9406 306 237 51 0
6.375 9375 319 248 58 0
6.5 9336 336 267 61 0
6.625 9299 353 281 67 0
6.75 9258 371 299 72 0
6.875 9221 384 318 77 0
7 9179 393 349 79 0
7.125 9152 393 373 82 0
7.25 9098 418 398 86 0
7.375 9042 443 426 89 0
7.5 8995 467 442 96 0
7.625 8955 477 467 100 1
7.75 8948 460 480 111 1
7.875 8943 427 506 123 1
8 8941 401 520 137 1
8.125 8937 379 535 147 2
8.25 8936 355 554 153 2
8.375 8934 331 568 164 3
8.5 8934 314 572 177 3
8.625 8934 291 588 184 3
8.75 8932 266 597 202 3
8.875 8931 255 594 217 3
9 8931 238 596 232 3
9.125 8929 225 602 240 4
9.25 8929 213 603 251 4
9.375 8929 200 608 259 4
9.5 8927 187 616 266 4
9.625 8926 171 615 284 4
9.75 8924 162 614 296 4
9.875 8924 153 615 303 5
10 8922 138 621 314 5
10.125 8921 133 621 320 5
10.25 8920 121 624 330 5
10.375 8920 110 623 342 5
10.5 8920 100 621 354 5
10.625 8920 93 614 368 5
10.75 8919 91 604 381 5
10.875 8919 88 594 394 5
11 8919 84 590 402 5
11.125 8919 72 587 417 5
11.25 8918 69 581 427 5
11.375 8917 64 575 439 5
11.5 8916 61 558 460 5
11.625 8916 57 544 478 5
11.75 8914 53 538 490 5
