t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9991 6 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9988 9 3 0 0
1.875 9988 9 3 0 0
2 9987 9 4 0 0
2.125 9986 10 4 0 0
2.25 9985 9 6 0 0
2.375 9982 12 6 0 0
2.5 9978 16 6 0 0
2.625 9978 14 7 1 0
2.75 9975 15 9 1 0
2.875 9974 16 8 2 0
3 9974 15 9 2 0
3.125 9973 15 9 3 0
3.25 9971 15 11 3 0
3.375 9969 17 10 4 0
3.5 9965 20 11 4 0
3.625 9963 19 14 4 0
3.75 9963 15 18 4 0
3.875 9959 19 18 4 0
4 9958 19 19 4 0
4.125 9957 18 21 4 0
4.25 9955 19 22 4 0
4.375 9952 20 24 4 0
4.5 9946 22 28 4 0
4.625 9934 32 30 4 0
4.75 9926 37 33 4 0
4.875 9915 45 36 4 0
5 9904 52 40 4 0
5.125 9888 64 44 4 0
5.25 9883 67 46 4 0
5.375 9863 81 52 4 0
5.5 9849 91 56 4 0
5.625 9837 96 62 5 0
5.75 9828 99 64 9 0
5.875 9819 104 68 9 0
6 9807 107 75 11 0
6.125 9783 127 77 13 0
6.25 9759 138 87 16 0
6.375 9714 176 92 18 0
6.5 9681 201 97 21 0
6.625 9652 220 105 23 0
6.75 9624 232 119 25 0
6.875 9577 266 129 28 0
7 9530 301 138 31 0
7.125 9486 331 150 33 0
7.25 9433 362 166 39 0
7.375 9384 388 188 40 0
7.5 9332 413 212 43 0
7.625 9266 450 235 49 0
7.75 9213 476 255 56 0
7.875 9154 494 289 63 0
8 9094 518 316 72 0
8.125 9024 552 347 77 0
8.25 8957 596 366 81 0
8.375 8890 619 403 88 0
8.5 8812 659 431 98 0
