t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9993 4 3 0 0
4.125 9992 5 3 0 0
4.25 9991 6 3 0 0
4.375 9990 7 3 0 0
4.5 9988 8 4 0 0
4.625 9988 7 5 0 0
4.75 9987 8 4 1 0
4.875 9985 9 5 1 0
5 9984 10 5 1 0
5.125 9984 10 5 1 0
5.25 9984 7 7 2 0
5.375 9984 6 8 2 0
5.5 9984 6 8 2 0
5.625 9984 6 8 2 0
5.75 9982 8 8 2 0
5.875 9982 8 8 2 0
6 9979 11 8 2 0
6.125 9979 10 9 2 0
6.25 9979 8 10 3 0
6.375 9977 9 10 4 0
6.5 9976 10 10 4 0
6.625 9976 9 11 4 0
6.75 9973 12 11 4 0
6.875 9969 16 11 4 0
7 9966 17 12 5 0
7.125 9959 24 12 5 0
7.25 9953 28 14 5 0
7.375 9939 42 14 5 0
7.5 9933 44 18 5 0
7.625 9923 49 23 5 0
7.75 9916 52 26 6 0
7.875 9911 53 30 6 0
8 9905 57 32 6 0
8.125 9886 74 33 7 0
8.25 9877 79 35 9 0
8.375 9865 84 41 10 0
8.5 9851 95 43 11 0
8.625 9846 96 46 12 0
8.75 9828 112 48 12 0
8.875 9821 113 53 13 0
9 9815 107 64 14 0
9.125 9802 112 71 15 0
9.25 9787 123 74 16 0
9.375 9770 132 81 17 0
9.5 9755 140 85 20 0
9.625 9737 145 97 21 0
9.75 9715 158 105 22 0
9.875 9702 158 118 22 0
10 9685 159 130 26 0
10.125 9662 173 136 29 0
10.25 9633 189 145 33 0
10.375 9622 188 153 37 0
10.5 9590 204 162 44 0
10.625 9569 208 176 47 0
10.75 9548 214 188 50 0
10.875 9533 219 195 53 0
11 9509 227 208 56 0
11.125 9489 232 216 61 2
11.25 9488 217 228 65 2
11.375 9488 208 232 70 2
11.5 9486 199 242 71 2
11.625 9485 188 250 75 2
11.75 9484 180 258 76 2
