t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9993 2 5 0 0
2.25 9992 3 5 0 0
2.375 9991 3 6 0 0
2.5 9991 2 7 0 0
2.625 9989 4 7 0 0
2.75 9989 4 7 0 0
2.875 9988 5 6 1 0
3 9988 4 7 1 0
3.125 9982 10 7 1 0
3.25 9979 13 6 2 0
3.375 9978 14 6 2 0
3.5 9977 14 7 2 0
3.625 9976 15 7 2 0
3.75 9974 17 7 2 0
3.875 9969 21 8 2 0
4 9967 21 10 2 0
4.125 9959 25 14 2 0
4.25 9957 26 15 2 0
4.375 9951 30 16 3 0
4.5 9946 31 20 3 0
4.625 9927 49 20 4 0
4.75 9907 67 22 4 0
4.875 9877 93 25 5 0
5 9859 106 30 5 0
5.125 9831 128 35 6 0
5.25 9806 148 40 6 0
5.375 9777 167 48 8 0
5.5 9745 190 57 8 0
5.625 9719 205 65 11 0
5.75 9694 218 77 11 0
5.875 9666 230 92 12 0
6 9623 260 103 14 0
6.125 9589 286 109 16 0
6.25 9543 312 127 18 0
6.375 9504 330 146 20 0
6.5 9461 359 157 23 0
6.625 9409 383 180 28 0
6.75 9352 422 194 32 0
6.875 9290 457 216 37 0
7 9227 491 244 38 0
7.125 9156 534 267 43 0
7.25 9093 571 285 51 0
7.375 9020 606 316 58 0
7.5 8947 642 344 67 0
7.625 8881 666 378 75 0
7.75 8802 703 413 82 0
7.875 8732 734 441 93 0
8 8655 772 474 99 0
8.125 8581 801 505 113 0
8.25 8486 856 535 123 0
8.375 8421 876 571 132 0
8.5 8326 920 604 149 1
