t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9995 3 2 0 0
0.5 9993 5 2 0 0
0.625 9992 5 3 0 0
0.75 9992 5 2 1 0
0.875 9992 5 2 1 0
1 9992 4 3 1 0
1.125 9992 4 3 1 0
1.25 9992 3 4 1 0
1.375 9992 3 4 1 0
1.5 9992 2 5 1 0
1.625 9992 2 5 1 0
1.75 9992 2 5 1 0
1.875 9991 3 5 1 0
2 9991 2 6 1 0
2.125 9991 2 6 1 0
2.25 9991 2 6 1 0
2.375 9990 3 6 1 0
2.5 9990 3 6 1 0
2.625 9989 4 6 1 0
2.75 9989 3 7 1 0
2.875 9988 4 7 1 0
3 9988 4 7 1 0
3.125 9987 5 7 1 0
3.25 9985 6 8 1 0
3.375 9985 6 8 1 0
3.5 9983 7 9 1 0
3.625 9983 7 9 1 0
3.75 9982 7 9 2 0
3.875 9981 7 10 2 0
4 9980 8 10 2 0
4.125 9979 9 10 2 0
4.25 9977 11 9 3 0
4.375 9977 10 10 3 0
4.5 9975 12 10 3 0
4.625 9973 14 10 3 0
4.75 9971 15 11 3 0
4.875 9970 14 13 3 0
5 9970 11 15 4 0
5.125 9965 16 15 4 0
5.25 9961 17 17 5 0
5.375 9959 18 17 6 0
5.5 9954 22 16 7 1
5.625 9954 22 16 7 1
5.75 9953 22 16 8 1
5.875 9952 21 17 9 1
6 9950 21 17 10 2
6.125 9948 20 19 11 2
6.25 9948 19 20 11 2
6.375 9948 18 21 11 2
6.5 9948 17 22 11 2
6.625 9948 17 22 11 2
6.75 9948 15 23 12 2
6.875 9946 17 23 12 2
7 9946 16 23 13 2
7.125 9946 15 24 13 2
7.25 9945 15 25 13 2
7.375 9944 15 26 13 2
7.5 9944 15 26 13 2
7.625 9944 14 27 13 2
7.75 9944 12 27 15 2
7.875 9944 11 28 15 2
8 9943 11 29 15 2
8.125 9943 11 28 16 2
8.25 9942 12 28 16 2
8.375 9942 12 28 16 2
8.5 9942 11 28 17 2
