t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9993 2 4 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9991 3 5 1 0
3 9991 2 6 1 0
3.125 9990 3 6 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9988 4 6 2 0
3.625 9988 3 7 2 0
3.75 9987 4 7 2 0
3.875 9987 4 7 2 0
4 9987 4 7 2 0
4.125 9987 4 6 3 0
4.25 9984 6 7 3 0
4.375 9981 8 8 3 0
4.5 9981 8 8 3 0
4.625 9980 9 8 3 0
4.75 9978 11 8 3 0
4.875 9976 11 9 3 1
5 9975 12 9 3 1
5.125 9975 12 9 3 1
5.25 9975 12 9 3 1
5.375 9975 12 9 3 1
5.5 9975 12 9 3 1
5.625 9975 12 9 3 1
5.75 9975 9 12 3 1
5.875 9975 9 11 4 1
6 9975 9 10 4 2
6.125 9975 9 10 4 2
6.25 9973 10 11 4 2
6.375 9973 9 12 4 2
6.5 9971 9 14 4 2
6.625 9970 10 13 5 2
6.75 9970 10 13 5 2
6.875 9970 10 13 5 2
7 9970 10 12 6 2
7.125 9970 10 12 6 2
7.25 9970 10 12 6 2
7.375 9970 9 13 6 2
7.5 9969 9 13 7 2
7.625 9968 8 15 7 2
7.75 9968 8 14 8 2
7.875 9968 8 14 8 2
8 9967 9 14 8 2
8.125 9965 10 15 8 2
8.25 9963 12 15 8 2
8.375 9963 12 15 8 2
8.5 9962 13 15 8 2
