t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9995 1 4 0 0
3.125 9995 0 5 0 0
3.25 9995 0 5 0 0
3.375 9994 1 5 0 0
3.5 9993 2 5 0 0
3.625 9993 2 5 0 0
3.75 9993 2 5 0 0
3.875 9993 2 5 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9992 2 6 0 0
4.375 9991 3 6 0 0
4.5 9989 5 6 0 0
4.625 9988 6 6 0 0
4.75 9986 7 7 0 0
4.875 9985 7 7 1 0
5 9975 17 7 1 0
5.125 9970 22 7 1 0
5.25 9969 22 8 1 0
5.375 9966 25 8 1 0
5.5 9963 26 10 1 0
5.625 9961 27 10 2 0
5.75 9955 29 14 2 0
5.875 9947 37 14 2 0
6 9940 42 16 2 0
6.125 9930 45 23 2 0
6.25 9921 51 25 3 0
6.375 9917 51 29 3 0
6.5 9907 52 36 5 0
6.625 9899 59 37 5 0
6.75 9894 59 40 7 0
6.875 9882 68 42 8 0
7 9852 95 44 9 0
7.125 9824 116 48 12 0
7.25 9788 147 52 13 0
7.375 9765 163 58 14 0
7.5 9709 209 68 14 0
7.625 9644 258 81 17 0
7.75 9576 303 104 17 0
7.875 9503 357 118 22 0
8 9431 398 146 25 0
8.125 9334 471 167 28 0
8.25 9242 539 188 31 0
8.375 9167 576 223 34 0
8.5 9094 613 255 36 2
