t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 3 3 0 0
1.75 9988 8 4 0 0
1.875 9984 12 4 0 0
2 9979 16 5 0 0
2.125 9979 16 5 0 0
2.25 9975 20 5 0 0
2.375 9971 24 5 0 0
2.5 9968 24 8 0 0
2.625 9949 43 8 0 0
2.75 9926 62 12 0 0
2.875 9902 83 14 1 0
3 9888 91 19 2 0
3.125 9887 88 23 2 0
3.25 9881 90 27 2 0
3.375 9876 90 31 3 0
3.5 9844 114 38 4 0
3.625 9814 133 49 4 0
3.75 9792 145 58 5 0
3.875 9770 158 65 6 1
4 9767 150 74 8 1
4.125 9764 140 84 11 1
4.25 9759 131 96 13 1
4.375 9759 124 103 13 1
4.5 9755 123 106 15 1
4.625 9752 122 108 17 1
4.75 9751 115 115 18 1
4.875 9746 116 119 18 1
5 9744 111 124 20 1
5.125 9740 107 131 21 1
5.25 9738 101 137 23 1
5.375 9735 97 141 26 1
5.5 9729 97 145 28 1
5.625 9726 94 150 29 1
5.75 9723 94 150 32 1
5.875 9719 95 151 34 1
6 9718 91 152 38 1
6.125 9715 87 158 39 1
6.25 9711 86 159 43 1
6.375 9708 85 156 50 1
6.5 9704 83 161 51 1
6.625 9696 88 160 55 1
6.75 9691 87 161 60 1
6.875 9686 86 165 62 1
7 9681 84 170 64 1
7.125 9676 87 171 65 1
7.25 9672 85 172 70 1
7.375 9671 80 173 75 1
7.5 9666 82 175 76 1
7.625 9664 81 176 78 1
7.75 9661 78 179 81 1
7.875 9656 78 182 83 1
8 9651 80 183 85 1
8.125 9649 73 186 91 1
8.25 9646 74 187 92 1
8.375 9645 70 189 95 1
8.5 9636 76 191 96 1
