t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 2 2 1 0
6.25 9994 3 2 1 0
6.375 9994 2 3 1 0
6.5 9994 2 3 1 0
6.625 9993 3 3 1 0
6.75 9993 2 4 1 0
6.875 9992 3 3 2 0
7 9989 4 5 2 0
7.125 9987 6 5 2 0
7.25 9986 7 5 2 0
7.375 9983 10 5 2 0
7.5 9979 14 5 2 0
7.625 9977 14 6 3 0
7.75 9975 16 6 3 0
7.875 9974 15 8 3 0
8 9970 19 8 3 0
8.125 9969 18 9 4 0
8.25 9969 15 11 5 0
8.375 9968 14 13 5 0
8.5 9966 14 14 6 0
8.625 9964 16 14 6 0
8.75 9963 16 15 6 0
8.875 9959 20 14 7 0
9 9957 20 15 8 0
9.125 9955 22 15 8 0
9.25 9952 23 16 9 0
9.375 9950 23 17 10 0
9.5 9948 25 16 11 0
9.625 9946 26 17 11 0
9.75 9946 23 18 13 0
9.875 9944 23 20 13 0
10 9942 24 21 13 0
10.125 9940 23 22 15 0
10.25 9937 25 23 15 0
10.375 9936 24 25 15 0
10.5 9934 25 26 15 0
10.625 9933 25 26 16 0
10.75 9928 30 26 16 0
10.875 9924 31 29 16 0
11 9921 33 30 16 0
11.125 9919 34 30 17 0
11.25 9914 37 31 18 0
11.375 9911 36 35 18 0
11.5 9903 41 37 19 0
11.625 9898 44 39 19 0
11.75 9885 55 41 19 0
