t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 1 5 0 0
3 9994 1 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9992 1 6 1 0
4.625 9991 2 6 1 0
4.75 9991 2 6 1 0
4.875 9991 2 6 1 0
5 9990 3 6 1 0
5.125 9988 5 6 1 0
5.25 9988 4 7 1 0
5.375 9988 4 7 1 0
5.5 9988 3 8 1 0
5.625 9987 4 7 2 0
5.75 9984 7 7 2 0
5.875 9982 8 8 2 0
6 9982 8 8 2 0
6.125 9980 8 10 2 0
6.25 9978 10 10 2 0
6.375 9977 9 12 2 0
6.5 9974 11 12 3 0
6.625 9972 13 11 4 0
6.75 9971 14 11 4 0
6.875 9969 16 11 4 0
7 9967 18 10 5 0
7.125 9966 18 11 5 0
7.25 9962 21 12 5 0
7.375 9955 26 14 5 0
7.5 9934 46 14 6 0
7.625 9920 58 16 6 0
7.75 9910 63 21 6 0
7.875 9889 82 22 7 0
8 9875 95 23 7 0
8.125 9863 101 29 7 0
8.25 9856 103 33 8 0
8.375 9844 110 38 8 0
8.5 9831 118 43 8 0
8.625 9816 124 50 10 0
8.75 9804 131 53 12 0
8.875 9788 136 63 13 0
9 9778 140 67 14 1
9.125 9776 134 75 14 1
9.25 9776 126 81 16 1
9.375 9776 117 88 18 1
9.5 9775 108 96 20 1
9.625 9772 102 102 23 1
9.75 9770 97 107 25 1
9.875 9767 91 113 27 2
10 9767 81 121 29 2
10.125 9766 81 122 29 2
10.25 9765 79 123 31 2
10.375 9763 77 123 35 2
10.5 9758 75 130 35 2
10.625 9757 69 134 38 2
10.75 9755 67 135 41 2
10.875 9753 66 136 43 2
11 9753 65 135 45 2
11.125 9752 64 136 46 2
11.25 9750 64 136 48 2
11.375 9749 60 138 51 2
11.5 9749 53 143 53 2
11.625 9746 52 144 55 3
11.75 9746 48 144 59 3
11.875 9743 46 143 65 3
12 9742 39 146 70 3
12.125 9741 39 144 73 3
12.25 9739 37 147 74 3
12.375 9739 35 148 75 3
12.5 9737 35 148 77 3
12.625 9735 36 143 83 3
12.75 9732 35 144 86 3
12.875 9731 32 148 86 3
13 9730 29 147 91 3
13.125 9729 29 146 93 3
13.25 9728 28 145 96 3
13.375 9728 25 147 97 3
13.5 9727 24 144 101 4
13.625 9725 26 140 105 4
13.75 9724 24 142 106 4
13.875 9723 25 138 110 4
14 9722 24 140 110 4
14.125 9721 25 138 112 4
14.25 9720 23 140 113 4
14.375 9717 24 138 117 4
14.5 9717 24 133 122 4
14.625 9716 25 130 125 4
14.75 9714 25 129 128 4
14.875 9713 23 130 130 4
15 9712 23 128 132 5
15.125 9711 24 127 133 5
15.25 9710 25 126 134 5
15.375 9709 24 126 136 5
15.5 9708 24 127 136 5
15.625 9707 24 127 137 5
15.75 9706 23 129 137 5
15.875 9704 24 126 141 5
16 9702 25 126 142 5
16.125 9700 26 126 143 5
16.25 9700 24 126 145 5
16.375 9698 25 124 148 5
16.5 9697 25 122 151 5
16.625 9697 24 118 156 5
16.75 9696 24 115 160 5
16.875 9695 21 117 162 5
17 9694 21 116 164 5
17.125 9692 21 117 165 5
17.25 9692 19 115 169 5
17.375 9692 18 113 172 5
17.5 9688 22 110 175 5
17.625 9688 20 111 176 5
17.75 9687 19 112 177 5
17.875 9687 19 109 180 5
18 9687 17 108 183 5
18.125 9687 17 106 185 5
18.25 9687 17 104 187 5
18.375 9687 15 104 189 5
18.5 9687 14 101 193 5
18.625 9684 17 99 195 5
18.75 9683 17 100 195 5
18.875 9683 15 101 196 5
19 9683 14 98 200 5
19.125 9683 14 95 203 5
19.25 9682 14 96 203 5
19.375 9680 14 96 205 5
19.5 9679 15 93 208 5
19.625 9679 14 93 209 5
19.75 9678 15 89 213 5
19.875 9676 17 88 214 5
20 9676 16 87 216 5
20.125 9675 17 86 217 5
20.25 9675 17 86 217 5
20.375 9675 16 85 219 5
20.5 9675 15 82 223 5
20.625 9674 14 83 224 5
20.75 9674 14 82 225 5
20.875 9672 16 79 228 5
21 9672 15 79 229 5
21.125 9672 15 74 234 5
21.25 9672 14 72 237 5
21.375 9671 15 70 239 5
21.5 9670 14 71 240 5
21.625 9670 13 71 241 5
21.75 9669 12 72 242 5
21.875 9669 11 72 243 5
22 9669 11 70 245 5
22.125 9669 11 69 246 5
22.25 9669 10 69 247 5
22.375 9669 9 68 249 5
22.5 9668 10 65 252 5
22.625 9668 9 65 253 5
22.75 9668 9 65 253 5
22.875 9667 9 65 254 5
23 9667 8 64 256 5
23.125 9665 9 62 259 5
23.25 9665 9 59 262 5
23.375 9664 9 59 263 5
23.5 9664 9 58 264 5
23.625 9663 9 59 264 5
23.75 9662 9 59 265 5
23.875 9662 7 58 268 5
