t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9991 4 4 1 0
3 9988 7 4 1 0
3.125 9983 11 5 1 0
3.25 9976 18 5 1 0
3.375 9974 18 7 1 0
3.5 9955 37 7 1 0
3.625 9937 52 10 1 0
3.75 9922 67 10 1 0
3.875 9902 84 13 1 0
4 9872 110 17 1 0
4.125 9851 124 24 1 0
4.25 9829 137 32 2 0
4.375 9799 157 41 3 0
4.5 9769 173 55 3 0
4.625 9739 195 62 4 0
4.75 9724 195 76 5 0
4.875 9697 215 82 6 0
5 9667 231 95 7 0
5.125 9632 251 107 10 0
5.25 9598 262 127 13 0
5.375 9568 276 139 17 0
5.5 9533 292 158 17 0
5.625 9510 296 173 21 0
5.75 9473 321 181 25 0
5.875 9437 338 192 33 0
6 9406 358 200 36 0
6.125 9366 381 216 37 0
6.25 9315 408 237 40 0
6.375 9280 423 249 48 0
6.5 9240 429 274 57 0
6.625 9191 457 290 62 0
6.75 9139 482 308 71 0
6.875 9071 519 335 75 0
7 9003 559 357 81 0
7.125 8939 583 387 91 0
7.25 8854 624 423 99 0
7.375 8751 683 456 110 0
7.5 8643 740 497 120 0
7.625 8552 780 546 122 0
7.75 8453 836 577 134 0
7.875 8350 886 613 150 1
8 8342 841 648 167 2
8.125 8334 791 698 175 2
8.25 8327 743 741 187 2
8.375 8317 712 766 203 2
8.5 8311 676 795 216 2
