t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9995 2 1 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 1 2 2 0
3.625 9995 1 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9994 1 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9993 2 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9992 2 4 2 0
5.375 9988 5 5 2 0
5.5 9987 5 6 2 0
5.625 9986 6 6 2 0
5.75 9986 6 6 2 0
5.875 9984 7 7 2 0
6 9983 8 7 2 0
6.125 9982 9 7 2 0
6.25 9981 9 8 2 0
6.375 9978 11 9 2 0
6.5 9975 13 10 2 0
6.625 9975 8 15 2 0
6.75 9970 13 15 2 0
6.875 9968 15 15 2 0
7 9968 14 16 2 0
7.125 9965 15 18 2 0
7.25 9961 19 18 2 0
7.375 9960 18 20 2 0
7.5 9956 20 22 2 0
7.625 9933 42 22 3 0
7.75 9913 60 24 3 0
7.875 9892 75 28 5 0
8 9879 86 30 5 0
8.125 9858 102 34 6 0
8.25 9837 117 40 6 0
8.375 9821 123 50 6 0
8.5 9790 147 53 10 0
