t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9991 5 2 2 0
4.75 9990 6 2 2 0
4.875 9988 8 2 2 0
5 9986 10 1 3 0
5.125 9985 11 1 3 0
5.25 9985 9 3 3 0
5.375 9984 8 5 3 0
5.5 9981 10 6 3 0
5.625 9978 11 7 4 0
5.75 9978 10 8 4 0
5.875 9977 11 8 4 0
6 9976 11 9 4 0
6.125 9975 12 9 4 0
6.25 9975 11 10 4 0
6.375 9973 13 10 4 0
6.5 9973 13 9 5 0
6.625 9972 14 9 5 0
6.75 9970 16 9 5 0
6.875 9970 15 10 5 0
7 9970 12 12 6 0
7.125 9967 15 11 7 0
7.25 9965 17 10 8 0
7.375 9964 18 10 8 0
7.5 9964 18 10 8 0
7.625 9962 20 10 8 0
7.75 9959 23 8 10 0
7.875 9957 23 10 10 0
8 9956 24 10 10 0
8.125 9955 24 11 10 0
8.25 9949 30 11 10 0
8.375 9941 35 12 12 0
8.5 9932 43 12 13 0
