t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 0 3 1 0
4.25 9993 3 3 1 0
4.375 9988 8 3 1 0
4.5 9984 12 3 1 0
4.625 9981 14 4 1 0
4.75 9975 17 7 1 0
4.875 9973 19 7 1 0
5 9971 20 7 2 0
5.125 9969 20 9 2 0
5.25 9966 23 9 2 0
5.375 9963 26 9 2 0
5.5 9959 30 9 2 0
5.625 9958 31 9 2 0
5.75 9956 29 13 2 0
5.875 9954 30 14 2 0
6 9951 33 14 2 0
6.125 9948 36 14 2 0
6.25 9947 36 15 2 0
6.375 9945 34 18 3 0
6.5 9942 35 20 3 0
6.625 9939 37 21 3 0
6.75 9935 37 25 3 0
6.875 9934 36 27 3 0
7 9931 38 28 3 0
7.125 9930 36 31 3 0
7.25 9928 36 33 3 0
7.375 9921 41 34 4 0
7.5 9909 52 32 7 0
7.625 9899 58 36 7 0
7.75 9892 62 38 8 0
7.875 9878 71 41 10 0
8 9866 82 41 10 1
8.125 9865 75 49 10 1
8.25 9865 72 52 10 1
8.375 9864 67 58 10 1
8.5 9863 62 63 11 1
8.625 9861 61 64 13 1
8.75 9859 56 69 15 1
8.875 9857 57 68 17 1
9 9854 56 72 17 1
9.125 9850 60 72 17 1
9.25 9847 62 71 19 1
9.375 9843 62 73 21 1
9.5 9842 58 78 21 1
9.625 9841 56 80 22 1
9.75 9837 56 82 24 1
9.875 9835 56 80 28 1
10 9832 58 79 30 1
10.125 9827 56 83 33 1
10.25 9825 54 85 35 1
10.375 9824 51 88 36 1
10.5 9817 55 88 39 1
10.625 9816 54 87 42 1
10.75 9816 52 86 45 1
10.875 9813 48 93 45 1
11 9811 46 95 47 1
11.125 9810 42 98 49 1
11.25 9807 42 100 50 1
11.375 9807 39 102 51 1
11.5 9805 41 100 53 1
11.625 9804 39 102 54 1
11.75 9801 39 104 55 1
