t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9992 5 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9991 6 3 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 4 5 0 0
3.625 9991 3 6 0 0
3.75 9990 4 6 0 0
3.875 9990 3 7 0 0
4 9989 4 7 0 0
4.125 9989 3 8 0 0
4.25 9988 4 8 0 0
4.375 9987 5 8 0 0
4.5 9986 6 8 0 0
4.625 9985 7 8 0 0
4.75 9984 8 8 0 0
4.875 9984 8 8 0 0
5 9983 9 8 0 0
5.125 9983 9 8 0 0
5.25 9982 10 8 0 0
5.375 9981 11 8 0 0
5.5 9980 11 9 0 0
5.625 9978 13 9 0 0
5.75 9977 14 9 0 0
5.875 9976 15 8 1 0
6 9975 15 8 2 0
6.125 9974 16 8 2 0
6.25 9974 15 9 2 0
6.375 9971 17 10 2 0
6.5 9966 21 11 2 0
6.625 9962 24 12 2 0
6.75 9959 24 15 2 0
6.875 9959 18 21 2 0
7 9957 19 22 2 0
7.125 9954 22 22 2 0
7.25 9950 25 22 3 0
7.375 9949 25 22 4 0
7.5 9945 28 22 5 0
7.625 9942 29 24 5 0
7.75 9941 27 27 5 0
7.875 9937 31 26 6 0
8 9933 34 26 7 0
8.125 9931 31 29 9 0
8.25 9924 33 32 11 0
8.375 9918 35 35 12 0
8.5 9913 38 36 13 0
