t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9997 2 1 0 0
4.75 9997 1 2 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9996 1 3 0 0
6.125 9996 1 3 0 0
6.25 9996 1 3 0 0
6.375 9993 4 3 0 0
6.5 9993 4 3 0 0
6.625 9993 4 3 0 0
6.75 9992 5 3 0 0
6.875 9992 5 3 0 0
7 9992 4 4 0 0
7.125 9992 4 4 0 0
7.25 9990 6 4 0 0
7.375 9989 7 4 0 0
7.5 9986 10 3 1 0
7.625 9986 10 3 1 0
7.75 9986 9 4 1 0
7.875 9986 8 5 1 0
8 9986 8 5 1 0
8.125 9986 6 7 1 0
8.25 9981 11 7 1 0
8.375 9981 11 7 1 0
8.5 9981 11 7 1 0
8.625 9981 11 7 1 0
8.75 9979 13 7 1 0
8.875 9979 12 7 2 0
9 9979 12 7 2 0
9.125 9979 12 7 2 0
9.25 9978 12 8 2 0
9.375 9977 13 8 2 0
9.5 9977 12 9 2 0
9.625 9977 11 9 3 0
9.75 9977 10 10 3 0
9.875 9977 8 12 3 0
10 9977 7 11 5 0
10.125 9977 6 12 5 0
10.25 9977 4 14 5 0
10.375 9977 4 14 5 0
10.5 9977 3 15 5 0
10.625 9976 4 14 6 0
10.75 9974 6 14 6 0
10.875 9973 7 14 6 0
11 9973 7 14 6 0
11.125 9970 10 14 6 0
11.25 9969 9 15 7 0
11.375 9968 10 15 7 0
11.5 9968 9 16 7 0
11.625 9965 12 16 7 0
11.75 9965 12 16 7 0
