t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9990 5 4 1 0
4.875 9988 7 4 1 0
5 9988 6 5 1 0
5.125 9986 6 7 1 0
5.25 9986 6 7 1 0
5.375 9986 5 8 1 0
5.5 9985 6 8 1 0
5.625 9983 8 7 2 0
5.75 9982 7 9 2 0
5.875 9977 11 10 2 0
6 9975 13 10 2 0
6.125 9975 13 10 2 0
6.25 9974 14 10 2 0
6.375 9972 15 11 2 0
6.5 9970 16 12 2 0
6.625 9968 15 14 3 0
6.75 9966 16 15 3 0
6.875 9960 22 15 3 0
7 9956 25 16 3 0
7.125 9951 27 18 4 0
7.25 9948 27 21 4 0
7.375 9943 31 22 4 0
7.5 9936 37 22 5 0
7.625 9933 38 24 5 0
7.75 9928 38 27 7 0
7.875 9925 38 30 7 0
8 9918 41 33 8 0
8.125 9912 41 39 8 0
8.25 9909 43 39 9 0
8.375 9902 45 43 10 0
8.5 9899 48 42 11 0
8.625 9892 51 46 11 0
8.75 9885 57 46 12 0
8.875 9883 57 47 13 0
9 9876 59 50 15 0
9.125 9870 59 56 15 0
9.25 9864 62 57 17 0
9.375 9857 62 64 17 0
9.5 9854 60 68 18 0
9.625 9850 58 72 20 0
9.75 9844 58 77 21 0
9.875 9835 64 78 23 0
10 9823 71 81 25 0
10.125 9806 84 83 27 0
10.25 9794 89 90 27 0
10.375 9774 102 95 29 0
10.5 9759 108 102 31 0
10.625 9740 120 107 33 0
10.75 9722 133 111 34 0
10.875 9703 143 118 36 0
11 9677 158 127 38 0
11.125 9648 176 137 39 0
11.25 9623 196 137 44 0
11.375 9592 219 140 49 0
11.5 9560 232 156 52 0
11.625 9526 251 163 60 0
11.75 9502 261 176 61 0
