t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9994 3 3 0 0
1.375 9993 4 3 0 0
1.5 9991 6 3 0 0
1.625 9990 7 3 0 0
1.75 9989 8 3 0 0
1.875 9989 8 3 0 0
2 9986 11 3 0 0
2.125 9986 11 2 1 0
2.25 9986 11 2 1 0
2.375 9984 12 3 1 0
2.5 9984 12 3 1 0
2.625 9984 11 4 1 0
2.75 9982 11 6 1 0
2.875 9982 11 5 2 0
3 9979 14 5 2 0
3.125 9979 14 3 4 0
3.25 9979 14 3 4 0
3.375 9979 14 3 4 0
3.5 9978 13 5 4 0
3.625 9978 10 8 4 0
3.75 9978 8 10 4 0
3.875 9978 7 11 4 0
4 9978 5 13 4 0
4.125 9977 6 12 5 0
4.25 9975 8 12 5 0
4.375 9973 10 12 5 0
4.5 9970 12 12 6 0
4.625 9969 13 12 6 0
4.75 9969 13 12 6 0
4.875 9969 12 11 8 0
5 9968 12 12 8 0
5.125 9968 11 13 8 0
5.25 9966 12 14 8 0
5.375 9966 11 15 8 0
5.5 9966 8 18 8 0
5.625 9963 10 19 8 0
5.75 9960 12 20 8 0
5.875 9955 17 20 8 0
6 9948 24 20 8 0
6.125 9945 23 24 8 0
6.25 9942 26 24 8 0
6.375 9935 31 26 8 0
6.5 9924 41 26 9 0
6.625 9916 45 30 9 0
6.75 9899 60 31 10 0
6.875 9892 66 31 11 0
7 9880 77 32 11 0
7.125 9868 86 33 13 0
7.25 9853 93 40 14 0
7.375 9829 113 44 14 0
7.5 9792 138 56 14 0
7.625 9763 155 67 15 0
7.75 9736 173 73 18 0
7.875 9686 208 86 20 0
8 9643 242 92 23 0
8.125 9595 279 102 23 1
8.25 9594 259 122 24 1
8.375 9593 251 130 25 1
8.5 9592 239 138 30 1
8.625 9585 219 160 35 1
8.75 9580 204 179 36 1
8.875 9575 201 186 37 1
9 9568 200 188 43 1
9.125 9560 196 194 49 1
9.25 9555 191 201 52 1
9.375 9546 191 204 58 1
9.5 9541 188 210 60 1
9.625 9531 188 214 66 1
9.75 9528 182 219 70 1
9.875 9523 175 228 73 1
10 9516 172 234 77 1
10.125 9511 165 237 86 1
10.25 9508 156 248 87 1
10.375 9501 154 251 93 1
10.5 9495 148 256 99 2
10.625 9492 143 260 103 2
10.75 9484 142 262 109 3
10.875 9481 139 264 113 3
11 9479 134 263 121 3
11.125 9475 131 268 123 3
11.25 9472 126 273 126 3
11.375 9471 120 278 128 3
11.5 9466 119 277 135 3
11.625 9462 114 283 138 3
11.75 9461 104 287 143 5
11.875 9461 96 284 154 5
12 9460 92 286 157 5
12.125 9460 85 289 161 5
12.25 9457 82 291 165 5
12.375 9456 78 292 169 5
12.5 9456 73 294 172 5
12.625 9454 70 295 176 5
12.75 9453 62 294 186 5
12.875 9452 61 293 189 5
13 9451 55 292 197 5
13.125 9447 57 287 204 5
13.25 9446 57 283 209 5
13.375 9444 54 284 213 5
13.5 9443 52 280 220 5
13.625 9439 53 272 231 5
13.75 9438 49 268 240 5
13.875 9434 50 262 249 5
14 9431 50 261 253 5
14.125 9431 46 257 261 5
14.25 9431 41 258 265 5
14.375 9429 39 260 267 5
14.5 9428 40 253 274 5
14.625 9428 39 249 279 5
14.75 9427 39 248 281 5
14.875 9425 41 246 283 5
15 9424 40 241 290 5
15.125 9423 39 237 296 5
15.25 9422 37 237 299 5
15.375 9419 37 236 303 5
15.5 9419 35 231 310 5
15.625 9419 32 229 315 5
15.75 9417 28 234 316 5
15.875 9416 28 234 317 5
16 9415 27 233 320 5
16.125 9413 28 227 327 5
16.25 9413 27 224 331 5
16.375 9412 28 220 335 5
16.5 9412 28 213 341 6
16.625 9411 29 207 347 6
16.75 9410 28 204 352 6
16.875 9408 29 197 360 6
17 9408 27 189 370 6
17.125 9408 26 187 373 6
17.25 9408 25 184 377 6
17.375 9408 23 184 379 6
17.5 9406 24 184 380 6
17.625 9406 20 186 382 6
17.75 9404 21 184 385 6
17.875 9404 21 178 391 6
18 9404 21 178 391 6
18.125 9404 20 176 394 6
18.25 9403 21 172 398 6
18.375 9403 21 168 401 7
18.5 9401 22 164 406 7
18.625 9400 23 158 412 7
18.75 9400 23 157 413 7
18.875 9400 18 159 416 7
19 9400 15 160 418 7
19.125 9399 15 157 422 7
19.25 9398 13 156 426 7
19.375 9398 12 151 432 7
19.5 9397 13 146 437 7
19.625 9397 11 144 441 7
19.75 9396 11 142 444 7
19.875 9396 8 141 448 7
20 9396 7 138 452 7
20.125 9396 7 136 453 8
20.25 9396 6 135 455 8
20.375 9395 7 134 456 8
20.5 9395 7 130 460 8
20.625 9395 7 127 463 8
20.75 9392 10 124 466 8
20.875 9392 9 125 466 8
21 9392 9 125 466 8
21.125 9392 9 122 469 8
21.25 9392 9 120 471 8
21.375 9392 9 119 472 8
21.5 9392 9 115 476 8
21.625 9392 8 114 478 8
21.75 9392 8 110 482 8
21.875 9390 10 109 483 8
22 9389 11 106 486 8
22.125 9389 11 105 486 9
22.25 9389 11 103 488 9
22.375 9388 9 102 492 9
22.5 9386 11 101 493 9
22.625 9386 10 98 497 9
22.75 9386 9 97 499 9
22.875 9385 10 95 501 9
23 9385 10 94 502 9
23.125 9385 9 93 504 9
23.25 9385 8 93 505 9
23.375 9385 8 92 506 9
23.5 9385 7 89 510 9
23.625 9385 7 89 510 9
23.75 9385 7 86 513 9
23.875 9385 6 84 516 9
