t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 2 2 2 0
2.25 9993 3 2 2 0
2.375 9993 2 3 2 0
2.5 9993 2 3 2 0
2.625 9993 1 4 2 0
2.75 9993 1 4 2 0
2.875 9993 0 5 2 0
3 9993 0 5 2 0
3.125 9993 0 5 2 0
3.25 9992 1 5 2 0
3.375 9989 4 5 2 0
3.5 9989 4 5 2 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9988 5 5 2 0
4 9988 4 6 2 0
4.125 9974 17 7 2 0
4.25 9970 20 8 2 0
4.375 9960 30 8 2 0
4.5 9942 44 12 2 0
4.625 9931 53 13 3 0
4.75 9921 62 14 3 0
4.875 9908 70 18 4 0
5 9882 92 21 5 0
5.125 9845 125 24 6 0
5.25 9821 137 36 6 0
5.375 9796 149 49 6 0
5.5 9773 164 56 7 0
5.625 9738 186 69 7 0
5.75 9721 194 77 8 0
5.875 9688 213 91 8 0
6 9662 227 101 10 0
6.125 9623 253 112 12 0
6.25 9581 289 116 14 0
6.375 9541 303 140 16 0
6.5 9504 318 158 20 0
6.625 9454 351 172 23 0
6.75 9409 367 200 24 0
6.875 9364 387 225 24 0
7 9313 413 246 28 0
7.125 9267 431 270 32 0
7.25 9203 478 282 37 0
7.375 9153 495 310 42 0
7.5 9096 524 334 46 0
7.625 9013 576 362 49 0
7.75 8954 581 410 55 0
7.875 8894 596 446 64 0
8 8812 643 476 69 0
8.125 8731 677 515 76 1
8.25 8726 637 547 89 1
8.375 8717 605 576 101 1
8.5 8705 585 591 118 1
