t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 1 4 0 0
1.25 9995 1 4 0 0
1.375 9995 1 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9993 3 3 1 0
1.875 9993 3 3 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9991 5 3 1 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9989 6 4 1 0
2.875 9989 6 4 1 0
3 9989 4 6 1 0
3.125 9989 3 7 1 0
3.25 9989 3 6 2 0
3.375 9989 3 6 2 0
3.5 9989 3 6 2 0
3.625 9988 4 6 2 0
3.75 9986 5 7 2 0
3.875 9985 6 7 2 0
4 9985 5 7 3 0
4.125 9985 3 9 3 0
4.25 9985 3 9 3 0
4.375 9985 3 9 3 0
4.5 9983 5 9 3 0
4.625 9981 6 10 3 0
4.75 9980 7 10 3 0
4.875 9979 8 10 3 0
5 9979 7 11 3 0
5.125 9978 8 11 3 0
5.25 9976 10 10 4 0
5.375 9976 10 9 5 0
5.5 9976 9 10 5 0
5.625 9976 8 11 5 0
5.75 9975 6 14 5 0
5.875 9972 9 14 5 0
6 9971 10 14 5 0
6.125 9969 12 14 5 0
6.25 9967 13 15 5 0
6.375 9966 14 15 5 0
6.5 9964 16 14 6 0
6.625 9960 20 14 6 0
6.75 9957 21 16 6 0
6.875 9956 21 17 6 0
7 9952 24 18 6 0
7.125 9948 27 18 6 1
7.25 9948 25 20 6 1
7.375 9947 25 21 6 1
7.5 9947 24 21 7 1
7.625 9946 23 23 7 1
7.75 9945 22 25 7 1
7.875 9945 20 25 9 1
8 9945 20 24 10 1
8.125 9944 21 24 10 1
8.25 9943 19 26 11 1
8.375 9943 17 28 11 1
8.5 9942 16 29 12 1
