t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9992 4 2 2 0
2.375 9991 5 2 2 0
2.5 9991 5 2 2 0
2.625 9989 6 3 2 0
2.75 9989 6 2 3 0
2.875 9989 6 2 3 0
3 9988 6 3 3 0
3.125 9988 5 4 3 0
3.25 9988 5 4 3 0
3.375 9985 7 5 3 0
3.5 9985 7 5 3 0
3.625 9983 9 5 3 0
3.75 9982 9 6 3 0
3.875 9972 19 6 3 0
4 9962 28 7 3 0
4.125 9951 38 8 3 0
4.25 9946 41 10 3 0
4.375 9936 46 15 3 0
4.5 9928 49 20 3 0
4.625 9921 51 25 3 0
4.75 9913 58 24 5 0
4.875 9898 64 32 6 0
5 9893 63 38 6 0
5.125 9887 67 38 8 0
5.25 9882 65 45 8 0
5.375 9880 61 51 8 0
5.5 9876 61 52 11 0
5.625 9863 69 55 13 0
5.75 9851 79 57 13 0
5.875 9842 80 65 13 0
6 9808 108 71 13 0
6.125 9791 117 75 17 0
6.25 9768 132 83 17 0
6.375 9733 164 86 17 0
6.5 9715 180 86 19 0
6.625 9692 192 97 19 0
6.75 9671 202 108 19 0
6.875 9647 212 119 22 0
7 9612 238 126 24 0
7.125 9596 244 134 26 0
7.25 9562 265 146 27 0
7.375 9531 283 157 29 0
7.5 9509 292 165 34 0
7.625 9467 320 178 35 0
7.75 9431 329 199 41 0
7.875 9380 361 215 44 0
8 9349 374 231 46 0
8.125 9310 386 254 50 0
8.25 9277 401 264 58 0
8.375 9235 416 283 66 0
8.5 9198 433 299 70 0
8.625 9154 454 316 76 0
8.75 9119 472 331 78 0
8.875 9090 480 344 85 1
9 9081 460 369 89 1
9.125 9073 441 388 97 1
9.25 9066 426 403 104 1
9.375 9059 405 419 115 2
9.5 9053 384 437 123 3
9.625 9052 354 456 135 3
9.75 9049 339 466 143 3
9.875 9045 322 478 152 3
10 9044 304 490 159 3
10.125 9037 288 502 170 3
10.25 9032 280 506 179 3
10.375 9025 272 507 193 3
10.5 9021 258 520 197 4
