t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 4 2 1 0
4.75 9992 5 2 1 0
4.875 9991 6 2 1 0
5 9990 6 3 1 0
5.125 9990 6 3 1 0
5.25 9990 4 5 1 0
5.375 9984 10 5 1 0
5.5 9982 11 6 1 0
5.625 9978 14 7 1 0
5.75 9973 17 9 1 0
5.875 9969 20 10 1 0
6 9965 23 11 1 0
6.125 9964 23 12 1 0
6.25 9958 26 15 1 0
6.375 9949 34 16 1 0
6.5 9947 35 16 2 0
6.625 9942 39 17 2 0
6.75 9938 42 18 2 0
6.875 9933 45 20 2 0
7 9926 49 23 2 0
7.125 9910 64 22 4 0
7.25 9888 81 26 5 0
7.375 9874 91 30 5 0
7.5 9854 102 39 5 0
7.625 9832 116 46 6 0
7.75 9815 125 51 9 0
7.875 9791 141 56 12 0
8 9769 155 63 13 0
8.125 9740 173 71 16 0
8.25 9713 177 92 18 0
8.375 9679 202 99 20 0
8.5 9653 216 109 22 0
