t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9994 3 3 0 0
0.875 9993 3 4 0 0
1 9991 5 4 0 0
1.125 9988 8 4 0 0
1.25 9987 8 5 0 0
1.375 9979 15 6 0 0
1.5 9978 16 6 0 0
1.625 9974 18 8 0 0
1.75 9967 23 10 0 0
1.875 9958 32 10 0 0
2 9946 40 14 0 0
2.125 9930 53 17 0 0
2.25 9920 57 21 2 0
2.375 9909 66 22 3 0
2.5 9897 70 30 3 0
2.625 9877 87 32 4 0
2.75 9865 96 35 4 0
2.875 9853 102 39 6 0
3 9837 111 43 9 0
3.125 9819 118 53 10 0
3.25 9801 130 57 12 0
3.375 9784 143 59 14 0
3.5 9769 155 62 14 0
3.625 9753 162 68 17 0
3.75 9740 168 73 19 0
3.875 9727 171 81 21 0
4 9702 187 87 24 0
4.125 9674 204 96 26 0
4.25 9638 228 105 29 0
4.375 9614 239 113 34 0
4.5 9581 258 123 38 0
4.625 9544 286 128 42 0
4.75 9515 294 147 44 0
4.875 9466 319 165 50 0
5 9423 346 178 53 0
5.125 9378 370 195 57 0
5.25 9320 401 220 59 0
5.375 9276 425 231 67 1
5.5 9268 404 255 72 1
5.625 9260 383 278 78 1
5.75 9248 370 293 88 1
5.875 9240 354 310 95 1
6 9233 340 324 102 1
6.125 9223 337 325 114 1
6.25 9216 324 335 124 1
6.375 9204 319 348 128 1
6.5 9197 311 354 137 1
6.625 9184 299 367 147 3
6.75 9182 283 377 155 3
6.875 9178 265 391 163 3
7 9176 256 394 170 4
7.125 9175 240 404 176 5
7.25 9173 235 404 183 5
7.375 9169 225 415 186 5
7.5 9169 210 421 195 5
7.625 9167 194 431 202 6
7.75 9162 186 434 212 6
7.875 9158 184 430 222 6
8 9154 173 438 229 6
8.125 9152 167 438 237 6
8.25 9152 158 437 247 6
8.375 9152 151 427 264 6
8.5 9152 144 423 275 6
