t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9991 3 5 1 0
3 9989 5 5 1 0
3.125 9988 6 5 1 0
3.25 9987 6 6 1 0
3.375 9984 9 5 2 0
3.5 9979 14 5 2 0
3.625 9978 14 6 2 0
3.75 9976 15 7 2 0
3.875 9975 15 8 2 0
4 9975 13 10 2 0
4.125 9970 18 10 2 0
4.25 9963 24 11 2 0
4.375 9956 31 11 2 0
4.5 9949 35 14 2 0
4.625 9946 36 15 3 0
4.75 9943 37 17 3 0
4.875 9940 36 21 3 0
5 9933 41 23 3 0
5.125 9926 41 30 3 0
5.25 9916 47 34 3 0
5.375 9906 52 39 3 0
5.5 9896 61 39 4 0
5.625 9888 69 34 9 0
5.75 9876 77 37 10 0
5.875 9867 85 36 12 0
6 9858 87 43 12 0
6.125 9850 88 50 12 0
6.25 9842 90 56 12 0
6.375 9834 95 57 14 0
6.5 9823 99 64 14 0
6.625 9798 118 69 15 0
6.75 9768 140 74 18 0
6.875 9741 155 85 19 0
7 9719 167 94 20 0
7.125 9692 184 99 25 0
7.25 9672 192 110 26 0
7.375 9653 197 121 28 1
7.5 9653 188 127 31 1
7.625 9648 186 132 33 1
7.75 9647 167 150 35 1
7.875 9642 158 161 38 1
8 9636 156 167 40 1
8.125 9633 150 175 41 1
8.25 9630 152 171 46 1
8.375 9627 150 170 52 1
8.5 9625 141 176 56 2
