t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9990 6 3 1 0
2.625 9987 9 3 1 0
2.75 9987 8 4 1 0
2.875 9987 8 4 1 0
3 9986 9 4 1 0
3.125 9985 10 3 2 0
3.25 9982 12 4 2 0
3.375 9982 12 4 2 0
3.5 9982 11 5 2 0
3.625 9980 13 5 2 0
3.75 9980 13 5 2 0
3.875 9979 14 5 2 0
4 9978 15 5 2 0
4.125 9978 14 5 3 0
4.25 9978 12 6 4 0
4.375 9976 14 6 4 0
4.5 9974 15 7 4 0
4.625 9968 20 8 4 0
4.75 9964 23 9 4 0
4.875 9961 26 9 4 0
5 9960 21 15 4 0
5.125 9954 25 17 4 0
5.25 9951 27 18 4 0
5.375 9950 27 18 5 0
5.5 9948 29 17 6 0
5.625 9942 35 17 6 0
5.75 9938 37 18 7 0
5.875 9937 37 17 9 0
6 9933 38 19 10 0
6.125 9929 40 20 11 0
6.25 9928 39 22 11 0
6.375 9927 38 23 12 0
6.5 9924 39 24 13 0
6.625 9920 42 25 13 0
6.75 9918 42 27 13 0
6.875 9916 39 30 15 0
7 9914 39 32 15 0
7.125 9910 39 35 16 0
7.25 9907 40 37 16 0
7.375 9902 42 39 17 0
7.5 9897 42 44 17 0
7.625 9890 45 47 18 0
7.75 9875 58 48 19 0
7.875 9861 70 48 21 0
8 9846 83 50 21 0
8.125 9824 97 56 23 0
8.25 9818 93 65 24 0
8.375 9807 100 67 26 0
8.5 9797 104 71 28 0
