t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9993 3 3 1 0
2 9991 5 3 1 0
2.125 9990 6 3 1 0
2.25 9990 6 3 1 0
2.375 9989 6 4 1 0
2.5 9989 5 5 1 0
2.625 9986 7 6 1 0
2.75 9985 8 6 1 0
2.875 9983 10 6 1 0
3 9981 11 7 1 0
3.125 9980 12 7 1 0
3.25 9979 12 8 1 0
3.375 9978 12 9 1 0
3.5 9976 13 10 1 0
3.625 9973 15 11 1 0
3.75 9969 18 12 1 0
3.875 9969 16 14 1 0
4 9968 17 12 3 0
4.125 9965 20 11 4 0
4.25 9963 21 11 5 0
4.375 9961 23 11 5 0
4.5 9959 23 13 5 0
4.625 9957 22 16 5 0
4.75 9955 22 18 5 0
4.875 9950 27 18 5 0
5 9948 27 20 5 0
5.125 9944 31 20 5 0
5.25 9943 30 22 5 0
5.375 9939 31 25 5 0
5.5 9933 36 26 5 0
5.625 9932 35 28 5 0
5.75 9927 39 29 5 0
5.875 9923 42 29 6 0
6 9912 52 30 6 0
6.125 9904 58 31 7 0
6.25 9892 67 34 7 0
6.375 9872 84 36 8 0
6.5 9847 105 38 10 0
6.625 9827 121 41 11 0
6.75 9805 135 49 11 0
6.875 9789 144 54 13 0
7 9760 159 66 15 0
7.125 9741 165 76 18 0
7.25 9716 181 83 20 0
7.375 9698 192 89 21 0
7.5 9675 198 103 24 0
7.625 9654 200 119 27 0
7.75 9631 213 128 28 0
7.875 9605 230 135 30 0
8 9574 243 150 33 0
8.125 9545 261 157 37 0
8.25 9521 267 174 37 1
8.375 9517 248 195 39 1
8.5 9511 240 208 40 1
