t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 0 1 2 0
1 9995 2 1 2 0
1.125 9993 4 1 2 0
1.25 9993 4 1 2 0
1.375 9993 4 1 2 0
1.5 9991 6 1 2 0
1.625 9991 6 1 2 0
1.75 9990 7 1 2 0
1.875 9990 5 3 2 0
2 9990 5 2 3 0
2.125 9987 8 2 3 0
2.25 9986 7 3 4 0
2.375 9986 7 3 4 0
2.5 9986 6 4 4 0
2.625 9986 6 4 4 0
2.75 9985 7 3 5 0
2.875 9985 6 4 5 0
3 9984 6 4 6 0
3.125 9983 7 4 6 0
3.25 9983 7 4 6 0
3.375 9983 7 4 6 0
3.5 9983 7 4 6 0
3.625 9981 9 4 6 0
3.75 9981 6 7 6 0
3.875 9980 7 7 6 0
4 9980 6 8 6 0
4.125 9978 7 9 6 0
4.25 9977 8 7 8 0
4.375 9975 10 7 8 0
4.5 9975 10 7 8 0
4.625 9974 7 10 9 0
4.75 9959 22 8 11 0
4.875 9959 18 11 12 0
5 9958 19 11 12 0
5.125 9958 18 12 12 0
5.25 9957 18 13 12 0
5.375 9952 22 14 12 0
5.5 9949 21 18 12 0
5.625 9943 25 19 13 0
5.75 9937 30 20 13 0
5.875 9929 37 21 13 0
6 9927 37 22 14 0
6.125 9923 37 25 15 0
6.25 9905 55 24 16 0
6.375 9891 66 27 16 0
6.5 9870 84 30 16 0
6.625 9846 104 34 16 0
6.75 9824 121 38 17 0
6.875 9804 131 47 18 0
7 9781 150 51 18 0
7.125 9759 162 59 20 0
7.25 9733 172 72 23 0
7.375 9715 179 82 24 0
7.5 9683 204 87 26 0
7.625 9650 225 98 27 0
7.75 9620 244 107 29 0
7.875 9580 274 112 34 0
8 9551 284 129 36 0
8.125 9519 302 140 39 0
8.25 9490 308 162 40 0
8.375 9462 318 177 43 0
8.5 9439 321 196 44 0
