t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9993 3 3 1 0
3.375 9991 5 3 1 0
3.5 9989 7 3 1 0
3.625 9986 10 3 1 0
3.75 9983 11 5 1 0
3.875 9981 13 5 1 0
4 9979 15 5 1 0
4.125 9977 17 5 1 0
4.25 9974 20 5 1 0
4.375 9971 23 5 1 0
4.5 9969 24 6 1 0
4.625 9968 23 8 1 0
4.75 9965 24 10 1 0
4.875 9959 27 13 1 0
5 9949 36 14 1 0
5.125 9940 43 15 2 0
5.25 9930 46 22 2 0
5.375 9913 58 27 2 0
5.5 9897 70 31 2 0
5.625 9890 74 32 4 0
5.75 9875 82 39 4 0
5.875 9867 87 41 5 0
6 9859 87 49 5 0
6.125 9852 89 54 5 0
6.25 9842 90 62 6 0
6.375 9825 101 68 6 0
6.5 9806 116 71 7 0
6.625 9788 126 77 9 0
6.75 9761 142 87 10 0
6.875 9736 158 95 11 0
7 9696 188 103 13 0
7.125 9656 216 112 16 0
7.25 9622 239 120 19 0
7.375 9595 252 132 21 0
7.5 9555 277 145 23 0
7.625 9520 298 159 23 0
7.75 9479 321 175 25 0
7.875 9426 341 206 27 0
8 9378 367 224 31 0
8.125 9313 413 236 38 0
8.25 9250 450 256 44 0
8.375 9190 475 285 50 0
8.5 9114 533 301 52 0
8.625 9045 566 332 57 0
8.75 8994 581 360 65 0
8.875 8943 597 388 72 0
9 8881 618 426 75 0
9.125 8811 653 453 83 0
9.25 8760 676 466 98 0
9.375 8684 695 511 110 0
9.5 8599 738 539 124 0
9.625 8535 760 566 139 0
9.75 8467 764 615 154 0
9.875 8394 794 642 170 0
10 8332 801 684 183 0
10.125 8247 843 708 202 0
10.25 8172 864 752 212 0
10.375 8091 887 796 226 0
10.5 8002 929 825 244 0
10.625 7912 961 872 255 0
10.75 7826 983 918 273 0
10.875 7727 1018 972 283 0
11 7633 1045 1018 303 1
11.125 7621 1000 1054 324 1
11.25 7605 945 1107 342 1
11.375 7586 907 1145 361 1
11.5 7569 857 1183 390 1
11.625 7554 820 1206 419 1
11.75 7541 771 1239 448 1
11.875 7522 738 1265 474 1
12 7501 710 1284 504 1
12.125 7487 683 1298 531 1
12.25 7468 655 1320 556 1
12.375 7456 640 1324 579 1
12.5 7442 608 1345 604 1
12.625 7427 580 1359 633 1
12.75 7412 567 1363 657 1
12.875 7398 534 1379 688 1
13 7383 508 1385 723 1
13.125 7357 496 1386 760 1
13.25 7345 483 1391 780 1
13.375 7330 458 1402 809 1
13.5 7313 446 1406 834 1
13.625 7293 438 1409 859 1
13.75 7277 431 1406 885 1
13.875 7263 420 1406 910 1
14 7249 402 1416 932 1
14.125 7231 403 1403 962 1
14.25 7225 381 1401 992 1
14.375 7209 361 1400 1029 1
14.5 7204 353 1387 1055 1
14.625 7187 349 1375 1087 2
14.75 7175 341 1368 1114 2
14.875 7170 325 1361 1142 2
15 7162 313 1352 1171 2
15.125 7156 293 1339 1210 2
15.25 7154 274 1330 1240 2
15.375 7148 272 1314 1264 2
15.5 7136 273 1291 1297 3
15.625 7127 269 1281 1320 3
15.75 7121 263 1265 1347 4
15.875 7115 256 1258 1367 4
16 7112 241 1246 1397 4
16.125 7107 224 1237 1428 4
16.25 7102 215 1222 1457 4
16.375 7097 207 1211 1481 4
16.5 7092 203 1191 1510 4
16.625 7087 183 1183 1543 4
16.75 7086 171 1159 1580 4
16.875 7084 163 1143 1606 4
17 7082 159 1123 1632 4
17.125 7081 146 1125 1644 4
17.25 7079 139 1108 1670 4
17.375 7077 137 1085 1696 5
17.5 7073 132 1072 1718 5
17.625 7070 126 1057 1742 5
17.75 7067 121 1048 1759 5
17.875 7067 116 1023 1789 5
18 7066 112 1002 1815 5
18.125 7063 108 990 1833 6
18.25 7061 106 975 1852 6
18.375 7058 104 965 1867 6
18.5 7056 96 956 1886 6
18.625 7055 91 944 1904 6
18.75 7052 89 932 1921 6
18.875 7050 86 921 1937 6
19 7049 79 910 1956 6
19.125 7047 77 891 1978 7
19.25 7044 76 876 1997 7
19.375 7042 73 863 2014 8
19.5 7041 67 854 2030 8
19.625 7040 62 852 2038 8
19.75 7038 62 829 2062 9
19.875 7037 59 821 2074 9
20 7035 56 814 2086 9
20.125 7034 57 799 2101 9
20.25 7033 57 781 2120 9
20.375 7031 58 755 2147 9
20.5 7029 56 741 2165 9
20.625 7029 55 733 2174 9
20.75 7028 55 717 2191 9
20.875 7026 54 700 2210 10
21 7026 49 690 2224 11
21.125 7023 49 680 2237 11
21.25 7021 50 666 2252 11
21.375 7020 50 651 2267 12
21.5 7018 46 649 2275 12
21.625 7018 45 640 2285 12
21.75 7018 43 634 2293 12
21.875 7017 39 626 2306 12
22 7017 39 616 2316 12
22.125 7016 38 599 2335 12
22.25 7016 37 590 2344 13
22.375 7016 35 570 2366 13
22.5 7016 32 557 2381 14
22.625 7014 33 544 2394 15
22.75 7014 32 530 2409 15
22.875 7014 32 524 2415 15
