t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9995 3 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 1 1 0
1 9994 3 2 1 0
1.125 9994 2 3 1 0
1.25 9994 2 3 1 0
1.375 9994 2 3 1 0
1.5 9994 1 4 1 0
1.625 9994 0 5 1 0
1.75 9994 0 5 1 0
1.875 9993 1 5 1 0
2 9993 1 5 1 0
2.125 9993 1 5 1 0
2.25 9993 1 5 1 0
2.375 9993 1 4 2 0
2.5 9993 1 3 3 0
2.625 9993 1 3 3 0
2.75 9993 1 3 3 0
2.875 9993 1 3 3 0
3 9993 1 3 3 0
3.125 9993 1 3 3 0
3.25 9992 2 3 3 0
3.375 9992 2 3 3 0
3.5 9992 1 4 3 0
3.625 9985 8 4 3 0
3.75 9977 16 4 3 0
3.875 9966 27 4 3 0
4 9962 28 7 3 0
4.125 9951 38 8 3 0
4.25 9944 45 8 3 0
4.375 9941 44 12 3 0
4.5 9934 49 14 3 0
4.625 9923 59 14 4 0
4.75 9914 60 22 4 0
4.875 9886 82 27 5 0
5 9863 100 31 6 0
5.125 9848 108 36 8 0
5.25 9818 133 41 8 0
5.375 9796 146 50 8 0
5.5 9767 172 52 9 0
5.625 9745 183 60 12 0
5.75 9710 203 73 14 0
5.875 9680 223 81 16 0
6 9664 226 92 18 0
6.125 9635 245 101 19 0
6.25 9590 277 109 24 0
6.375 9554 294 126 26 0
6.5 9507 323 143 27 0
6.625 9453 355 163 29 0
6.75 9412 366 188 34 0
6.875 9373 393 195 39 0
7 9340 394 224 42 0
7.125 9271 441 240 48 0
7.25 9225 464 255 56 0
7.375 9162 500 277 61 0
7.5 9096 544 294 66 0
7.625 9034 572 319 75 0
7.75 8975 585 360 80 0
7.875 8906 617 392 85 0
8 8825 653 435 87 0
8.125 8735 694 471 100 0
8.25 8662 731 503 104 0
8.375 8580 762 535 123 0
8.5 8503 786 579 132 0
8.625 8419 827 612 141 1
8.75 8409 783 650 157 1
8.875 8399 731 694 175 1
9 8381 700 728 189 2
9.125 8375 653 771 199 2
9.25 8368 609 801 220 2
9.375 8360 578 822 238 2
9.5 8351 547 846 254 2
9.625 8344 520 861 273 2
9.75 8337 496 870 295 2
9.875 8330 480 881 306 3
10 8320 457 898 321 4
10.125 8316 436 901 342 5
10.25 8312 410 909 364 5
10.375 8310 390 916 378 6
10.5 8305 374 919 395 7
10.625 8304 349 930 410 7
10.75 8303 330 926 434 7
10.875 8300 320 917 456 7
11 8296 304 910 483 7
11.125 8294 278 915 506 7
11.25 8293 262 918 520 7
11.375 8293 244 917 539 7
11.5 8291 232 915 555 7
11.625 8289 224 907 573 7
11.75 8289 203 905 596 7
11.875 8286 193 904 609 8
12 8284 178 906 624 8
12.125 8280 169 905 638 8
12.25 8279 159 899 655 8
12.375 8276 151 885 680 8
12.5 8272 147 882 691 8
12.625 8271 135 873 713 8
12.75 8271 128 859 733 9
12.875 8271 121 850 749 9
13 8271 112 845 763 9
13.125 8267 106 835 783 9
13.25 8266 103 823 799 9
13.375 8265 98 813 815 9
13.5 8265 95 803 828 9
13.625 8264 91 797 839 9
13.75 8264 84 794 849 9
13.875 8263 79 781 868 9
14 8263 73 768 886 10
14.125 8262 71 748 909 10
14.25 8260 69 739 922 10
14.375 8260 62 734 933 11
14.5 8260 56 715 958 11
14.625 8258 55 705 971 11
14.75 8258 50 694 987 11
14.875 8257 49 682 1001 11
15 8257 43 670 1019 11
15.125 8256 40 663 1030 11
15.25 8254 40 654 1041 11
15.375 8253 40 644 1052 11
