t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9994 4 1 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 3 3 1 0
4.25 9993 3 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9992 3 3 2 0
5 9991 3 4 2 0
5.125 9991 3 4 2 0
5.25 9991 2 5 2 0
5.375 9990 3 5 2 0
5.5 9990 3 5 2 0
5.625 9990 2 6 2 0
5.75 9990 2 6 2 0
5.875 9990 2 6 2 0
6 9990 2 6 2 0
6.125 9990 1 7 2 0
6.25 9988 3 7 2 0
6.375 9987 3 7 3 0
6.5 9985 5 6 4 0
6.625 9984 6 5 5 0
6.75 9983 7 4 6 0
6.875 9980 9 5 6 0
7 9978 11 5 6 0
7.125 9978 11 5 6 0
7.25 9977 12 5 6 0
7.375 9976 12 6 6 0
7.5 9975 12 7 6 0
7.625 9975 12 7 6 0
7.75 9975 12 7 6 0
7.875 9973 14 7 6 0
8 9972 13 9 6 0
8.125 9972 13 9 6 0
8.25 9969 15 9 7 0
8.375 9968 15 10 7 0
8.5 9968 13 12 7 0
