t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 2 5 0 0
2.625 9987 8 5 0 0
2.75 9974 20 6 0 0
2.875 9965 29 6 0 0
3 9956 35 9 0 0
3.125 9949 37 14 0 0
3.25 9941 43 16 0 0
3.375 9925 54 21 0 0
3.5 9914 63 23 0 0
3.625 9901 69 29 1 0
3.75 9888 79 31 2 0
3.875 9872 88 38 2 0
4 9852 103 41 4 0
4.125 9837 111 48 4 0
4.25 9816 127 53 4 0
4.375 9791 148 57 4 0
4.5 9772 164 56 8 0
4.625 9759 168 65 8 0
4.75 9742 175 73 10 0
4.875 9697 212 79 12 0
5 9655 244 88 13 0
5.125 9620 263 103 14 0
5.25 9587 280 117 16 0
5.375 9536 316 131 17 0
5.5 9490 342 149 19 0
5.625 9442 374 163 21 0
5.75 9381 411 186 22 0
5.875 9317 443 212 28 0
6 9263 465 235 37 0
6.125 9205 497 253 45 0
6.25 9146 525 280 49 0
6.375 9095 537 312 56 0
6.5 9039 561 339 61 0
6.625 8980 584 366 69 1
6.75 8967 561 401 70 1
6.875 8961 532 431 75 1
7 8948 510 459 82 1
7.125 8936 489 482 92 1
7.25 8925 476 500 98 1
7.375 8917 446 523 113 1
7.5 8896 446 532 124 2
7.625 8891 423 553 131 2
7.75 8883 397 574 144 2
7.875 8875 370 594 159 2
8 8868 358 594 178 2
8.125 8862 345 607 184 2
8.25 8851 334 619 194 2
8.375 8845 322 627 204 2
8.5 8837 318 628 215 2
