t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 1 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 2 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 4 3 0 0
5.875 9993 3 4 0 0
6 9993 2 5 0 0
6.125 9992 3 5 0 0
6.25 9992 3 5 0 0
6.375 9991 4 5 0 0
6.5 9991 4 5 0 0
6.625 9990 5 5 0 0
6.75 9990 5 5 0 0
6.875 9990 5 5 0 0
7 9990 4 6 0 0
7.125 9990 4 5 1 0
7.25 9990 4 5 1 0
7.375 9990 4 5 1 0
7.5 9989 5 5 1 0
7.625 9988 6 5 1 0
7.75 9987 6 6 1 0
7.875 9986 7 6 1 0
8 9984 8 7 1 0
8.125 9980 12 7 1 0
8.25 9975 16 7 2 0
8.375 9972 18 8 2 0
8.5 9969 21 8 2 0
8.625 9966 23 9 2 0
8.75 9960 28 10 2 0
8.875 9957 28 12 3 0
9 9954 29 14 3 0
9.125 9950 32 15 3 0
9.25 9948 34 14 4 0
9.375 9944 34 18 4 0
9.5 9941 35 19 5 0
9.625 9934 41 20 5 0
9.75 9932 40 22 6 0
9.875 9929 41 24 6 0
10 9925 43 26 6 0
10.125 9920 47 27 6 0
10.25 9916 47 31 6 0
10.375 9910 48 36 6 0
10.5 9908 46 40 6 0
10.625 9906 45 42 7 0
10.75 9902 47 43 8 0
10.875 9899 49 43 9 0
11 9890 53 47 10 0
11.125 9881 60 48 11 0
11.25 9869 69 51 11 0
11.375 9861 74 53 12 0
11.5 9853 78 56 13 0
11.625 9845 78 63 14 0
11.75 9838 81 67 14 0
