t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9991 6 3 0 0
3.125 9990 7 3 0 0
3.25 9990 6 4 0 0
3.375 9989 7 4 0 0
3.5 9988 8 4 0 0
3.625 9986 9 5 0 0
3.75 9986 7 7 0 0
3.875 9985 8 7 0 0
4 9982 11 7 0 0
4.125 9980 12 7 1 0
4.25 9978 13 8 1 0
4.375 9975 16 8 1 0
4.5 9973 18 8 1 0
4.625 9972 17 10 1 0
4.75 9971 18 9 2 0
4.875 9971 18 9 2 0
5 9967 22 9 2 0
5.125 9965 21 11 3 0
5.25 9964 21 12 3 0
5.375 9962 23 12 3 0
5.5 9961 23 13 3 0
5.625 9958 25 14 3 0
5.75 9957 24 16 3 0
5.875 9954 26 17 3 0
6 9950 29 18 3 0
6.125 9942 33 22 3 0
6.25 9936 36 25 3 0
6.375 9933 37 26 4 0
6.5 9929 39 27 5 0
6.625 9925 43 25 7 0
6.75 9920 42 31 7 0
6.875 9916 42 34 8 0
7 9912 44 33 11 0
7.125 9899 57 32 12 0
7.25 9891 62 35 12 0
7.375 9885 66 35 14 0
7.5 9880 70 36 14 0
7.625 9874 71 40 15 0
7.75 9867 71 47 15 0
7.875 9857 74 54 15 0
8 9843 85 57 15 0
8.125 9818 107 60 15 0
8.25 9784 137 64 15 0
8.375 9757 157 71 15 0
8.5 9725 176 83 16 0
