t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9993 5 2 0 0
2 9992 6 2 0 0
2.125 9992 6 2 0 0
2.25 9990 7 3 0 0
2.375 9983 14 3 0 0
2.5 9982 15 3 0 0
2.625 9979 17 4 0 0
2.75 9977 17 6 0 0
2.875 9974 18 8 0 0
3 9970 22 8 0 0
3.125 9961 31 8 0 0
3.25 9958 34 8 0 0
3.375 9954 38 7 1 0
3.5 9951 37 10 2 0
3.625 9946 40 12 2 0
3.75 9944 40 14 2 0
3.875 9941 42 15 2 0
4 9935 46 17 2 0
4.125 9930 46 22 2 0
4.25 9921 50 27 2 0
4.375 9909 60 29 2 0
4.5 9891 77 29 3 0
4.625 9880 82 35 3 0
4.75 9863 93 40 4 0
4.875 9855 94 46 5 0
5 9846 96 52 6 0
5.125 9830 106 56 8 0
5.25 9815 119 56 10 0
5.375 9802 127 60 11 0
5.5 9791 123 74 12 0
5.625 9785 119 84 12 0
5.75 9765 129 92 14 0
5.875 9730 157 98 15 0
6 9697 182 105 16 0
6.125 9669 201 113 17 0
6.25 9635 219 128 18 0
6.375 9594 249 138 19 0
6.5 9553 271 151 25 0
6.625 9519 295 156 30 0
6.75 9486 310 171 33 0
6.875 9444 335 185 36 0
7 9378 383 197 41 1
7.125 9328 407 213 51 1
7.25 9280 423 239 57 1
7.375 9228 455 256 60 1
7.5 9162 496 273 68 1
7.625 9101 531 292 75 1
7.75 9033 571 315 80 1
7.875 8958 603 350 88 1
8 8907 615 380 96 2
8.125 8831 651 412 104 2
8.25 8753 686 449 110 2
8.375 8683 714 484 117 2
8.5 8607 744 520 127 2
