t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9992 5 3 0 0
2.875 9989 8 3 0 0
3 9988 9 3 0 0
3.125 9988 8 4 0 0
3.25 9986 9 4 1 0
3.375 9986 8 5 1 0
3.5 9983 11 5 1 0
3.625 9982 11 6 1 0
3.75 9982 11 6 1 0
3.875 9980 12 7 1 0
4 9977 15 7 1 0
4.125 9974 18 7 1 0
4.25 9972 19 7 2 0
4.375 9970 21 7 2 0
4.5 9969 22 7 2 0
4.625 9967 23 8 2 0
4.75 9967 23 8 2 0
4.875 9965 23 10 2 0
5 9963 24 11 2 0
5.125 9960 25 13 2 0
5.25 9957 26 15 2 0
5.375 9953 28 15 4 0
5.5 9948 32 16 4 0
5.625 9942 36 18 4 0
5.75 9940 35 21 4 0
5.875 9940 33 23 4 0
6 9933 39 24 4 0
6.125 9931 40 25 4 0
6.25 9925 43 28 4 0
6.375 9909 54 32 5 0
6.5 9889 70 36 5 0
6.625 9876 80 38 6 0
6.75 9848 105 41 6 0
6.875 9823 121 50 6 0
7 9802 131 60 7 0
7.125 9781 146 65 8 0
7.25 9756 162 74 8 0
7.375 9730 179 81 10 0
7.5 9701 198 91 10 0
7.625 9672 212 106 10 0
7.75 9643 228 117 12 0
7.875 9605 252 129 14 0
8 9575 269 139 17 0
8.125 9529 300 150 21 0
8.25 9491 312 176 21 0
8.375 9453 321 204 22 0
8.5 9410 348 217 25 0
