t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9994 4 1 1 0
3.125 9993 5 0 2 0
3.25 9993 5 0 2 0
3.375 9993 5 0 2 0
3.5 9993 5 0 2 0
3.625 9993 3 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 3 3 2 0
4.25 9992 2 3 3 0
4.375 9992 2 3 3 0
4.5 9992 2 3 3 0
4.625 9991 3 3 3 0
4.75 9990 3 4 3 0
4.875 9990 3 4 3 0
5 9988 5 4 3 0
5.125 9987 6 4 3 0
5.25 9987 6 4 3 0
5.375 9986 6 5 3 0
5.5 9983 9 5 3 0
5.625 9982 10 5 3 0
5.75 9980 10 7 3 0
5.875 9979 11 6 4 0
6 9977 11 8 4 0
6.125 9974 13 8 5 0
6.25 9972 14 9 5 0
6.375 9970 15 10 5 0
6.5 9967 14 14 5 0
6.625 9960 16 18 6 0
6.75 9940 35 19 6 0
6.875 9923 49 21 7 0
7 9906 66 21 7 0
7.125 9888 80 25 7 0
7.25 9871 94 28 7 0
7.375 9855 104 34 7 0
7.5 9830 124 39 7 0
7.625 9810 128 54 8 0
7.75 9794 134 64 8 0
7.875 9772 143 75 10 0
8 9745 166 78 11 0
8.125 9714 184 89 13 0
8.25 9687 203 94 16 0
8.375 9665 212 104 19 0
8.5 9634 226 115 25 0
8.625 9610 237 128 25 0
8.75 9587 250 134 29 0
8.875 9545 272 153 30 0
9 9505 297 163 35 0
9.125 9457 330 175 38 0
9.25 9404 359 197 40 0
9.375 9345 390 220 45 0
9.5 9285 428 239 48 0
9.625 9217 473 258 52 0
9.75 9158 505 280 57 0
9.875 9096 542 298 64 0
10 9024 582 322 72 0
10.125 8962 592 368 78 0
10.25 8895 627 391 87 0
10.375 8820 659 427 94 0
10.5 8744 682 472 102 0
