t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9994 3 3 0 0
1.75 9984 13 3 0 0
1.875 9975 22 3 0 0
2 9972 23 5 0 0
2.125 9965 28 7 0 0
2.25 9951 41 8 0 0
2.375 9945 44 11 0 0
2.5 9930 56 13 1 0
2.625 9918 65 16 1 0
2.75 9897 86 16 1 0
2.875 9878 99 21 2 0
3 9867 106 25 2 0
3.125 9854 114 29 3 0
3.25 9835 128 33 4 0
3.375 9825 130 39 6 0
3.5 9815 134 44 7 0
3.625 9805 134 54 7 0
3.75 9799 132 60 9 0
3.875 9793 131 66 10 0
4 9779 137 73 11 0
4.125 9762 144 82 12 0
4.25 9742 156 88 14 0
4.375 9726 161 98 15 0
4.5 9704 167 112 17 0
4.625 9685 171 124 20 0
4.75 9648 200 129 23 0
4.875 9613 224 140 23 0
5 9580 240 156 24 0
5.125 9546 258 169 27 0
5.25 9509 271 189 31 0
5.375 9471 291 200 38 0
5.5 9432 303 216 48 1
5.625 9372 346 229 52 1
5.75 9318 372 254 55 1
5.875 9263 402 273 61 1
6 9208 430 292 69 1
6.125 9141 470 316 72 1
6.25 9073 509 338 79 1
6.375 9000 555 356 88 1
6.5 8936 587 381 95 1
6.625 8872 600 417 110 1
6.75 8786 641 454 118 1
6.875 8720 674 480 125 1
7 8648 712 502 137 1
7.125 8576 740 529 154 1
7.25 8497 777 551 174 1
7.375 8413 825 576 185 1
7.5 8343 846 617 193 1
7.625 8262 883 646 208 1
7.75 8193 904 686 216 1
7.875 8122 903 747 227 1
8 8050 917 792 240 1
8.125 7966 951 824 258 1
8.25 7892 964 873 270 1
8.375 7824 970 922 283 1
8.5 7728 1004 965 302 1
