t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 0 2 0
3.75 9995 3 0 2 0
3.875 9995 3 0 2 0
4 9995 2 1 2 0
4.125 9994 2 2 2 0
4.25 9993 2 3 2 0
4.375 9982 13 3 2 0
4.5 9974 21 3 2 0
4.625 9971 22 5 2 0
4.75 9954 38 5 3 0
4.875 9943 48 6 3 0
5 9932 57 8 3 0
5.125 9918 68 11 3 0
5.25 9909 72 16 3 0
5.375 9895 78 23 4 0
5.5 9880 91 25 4 0
5.625 9867 96 33 4 0
5.75 9845 112 38 5 0
5.875 9830 121 44 5 0
6 9802 137 56 5 0
6.125 9779 149 67 5 0
6.25 9759 158 75 8 0
6.375 9739 167 85 9 0
6.5 9721 174 95 10 0
6.625 9707 178 104 11 0
6.75 9677 189 122 12 0
6.875 9642 217 127 14 0
7 9608 238 137 17 0
7.125 9579 247 155 19 0
7.25 9544 267 164 25 0
7.375 9515 285 172 28 0
7.5 9480 299 191 30 0
7.625 9436 326 205 33 0
7.75 9396 346 222 36 0
7.875 9355 372 234 39 0
8 9306 394 255 45 0
8.125 9264 401 284 50 1
8.25 9215 428 301 55 1
8.375 9168 443 328 60 1
8.5 9113 466 353 67 1
