t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 0 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 0 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9995 1 3 1 0
6.875 9995 0 4 1 0
7 9994 1 4 1 0
7.125 9993 2 4 1 0
7.25 9993 2 4 1 0
7.375 9993 2 4 1 0
7.5 9993 2 4 1 0
7.625 9992 3 4 1 0
7.75 9992 3 4 1 0
7.875 9992 3 3 1 1
8 9992 3 3 1 1
8.125 9992 3 3 1 1
8.25 9992 2 4 1 1
8.375 9992 2 3 2 1
8.5 9992 2 3 2 1
8.625 9992 2 3 2 1
8.75 9992 2 3 2 1
8.875 9990 4 2 2 2
9 9990 2 4 2 2
9.125 9990 2 3 3 2
9.25 9990 2 3 3 2
9.375 9990 2 3 3 2
9.5 9989 3 3 3 2
9.625 9988 3 4 3 2
9.75 9987 4 4 3 2
9.875 9987 4 4 3 2
10 9987 4 4 3 2
10.125 9987 4 4 3 2
10.25 9986 5 4 3 2
10.375 9985 5 4 4 2
10.5 9985 5 4 4 2
10.625 9985 5 4 4 2
10.75 9984 4 5 5 2
10.875 9981 6 6 5 2
11 9978 9 6 5 2
11.125 9974 12 7 5 2
11.25 9966 19 8 5 2
11.375 9963 21 9 5 2
11.5 9961 23 9 5 2
11.625 9956 24 12 6 2
11.75 9953 24 15 6 2
