t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9991 5 2 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 5 3 2 0
4.625 9990 5 3 2 0
4.75 9990 5 2 3 0
4.875 9990 5 2 3 0
5 9990 4 2 4 0
5.125 9990 4 2 4 0
5.25 9989 5 2 4 0
5.375 9988 6 2 4 0
5.5 9988 6 2 4 0
5.625 9988 5 3 4 0
5.75 9988 5 3 4 0
5.875 9988 4 4 4 0
6 9988 4 4 4 0
6.125 9988 4 4 4 0
6.25 9987 5 4 4 0
6.375 9987 5 3 5 0
6.5 9987 5 3 5 0
6.625 9986 6 3 5 0
6.75 9986 5 4 5 0
6.875 9982 9 3 6 0
7 9977 13 4 6 0
7.125 9973 15 6 6 0
7.25 9965 23 6 6 0
7.375 9962 24 8 6 0
7.5 9957 28 9 6 0
7.625 9951 33 10 6 0
7.75 9946 37 11 6 0
7.875 9940 42 12 6 0
8 9937 42 15 6 0
8.125 9930 47 17 6 0
8.25 9926 45 23 6 0
8.375 9917 52 24 7 0
8.5 9910 58 23 9 0
8.625 9905 58 27 10 0
8.75 9899 62 28 11 0
8.875 9895 65 29 11 0
9 9891 63 33 13 0
9.125 9883 68 36 13 0
9.25 9879 67 39 15 0
9.375 9869 72 43 16 0
9.5 9861 75 47 17 0
9.625 9847 83 52 18 0
9.75 9835 90 55 20 0
9.875 9824 98 58 20 0
10 9814 100 66 20 0
10.125 9797 109 73 21 0
