t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 1 3 0
3.125 9995 1 1 3 0
3.25 9995 1 1 3 0
3.375 9995 1 1 3 0
3.5 9995 1 1 3 0
3.625 9995 1 1 3 0
3.75 9995 1 1 3 0
3.875 9995 1 1 3 0
4 9995 1 1 3 0
4.125 9995 1 1 3 0
4.25 9995 1 1 3 0
4.375 9995 0 2 3 0
4.5 9994 1 1 4 0
4.625 9994 1 1 4 0
4.75 9993 2 1 4 0
4.875 9993 2 1 4 0
5 9993 2 1 4 0
5.125 9993 2 1 4 0
5.25 9993 2 1 4 0
5.375 9993 2 1 4 0
5.5 9993 2 1 4 0
5.625 9993 2 1 4 0
5.75 9993 2 1 4 0
5.875 9993 2 1 4 0
6 9993 2 1 4 0
6.125 9993 2 1 4 0
6.25 9993 2 1 4 0
6.375 9992 3 1 4 0
6.5 9992 3 1 4 0
6.625 9992 3 1 4 0
6.75 9992 3 1 4 0
6.875 9992 3 1 4 0
7 9992 2 2 4 0
7.125 9991 3 2 4 0
7.25 9991 2 3 4 0
7.375 9990 3 3 4 0
7.5 9990 3 3 4 0
7.625 9989 3 3 5 0
7.75 9989 3 3 5 0
7.875 9988 3 4 5 0
8 9988 2 4 6 0
8.125 9988 2 4 6 0
8.25 9988 2 4 6 0
8.375 9988 1 5 6 0
8.5 9988 1 5 6 0
8.625 9985 4 5 6 0
8.75 9984 5 5 6 0
8.875 9984 5 4 7 0
9 9982 7 4 7 0
9.125 9980 9 4 7 0
9.25 9979 10 4 7 0
9.375 9978 9 6 7 0
9.5 9971 15 5 9 0
9.625 9971 14 6 9 0
9.75 9971 14 6 9 0
9.875 9971 11 9 9 0
10 9964 17 10 9 0
10.125 9957 24 10 9 0
10.25 9947 32 12 9 0
10.375 9935 42 14 9 0
10.5 9930 46 15 9 0
10.625 9917 57 17 9 0
10.75 9906 65 20 9 0
10.875 9891 79 20 10 0
11 9869 96 25 10 0
11.125 9854 107 28 11 0
11.25 9836 118 34 12 0
11.375 9819 131 37 13 0
11.5 9802 136 49 13 0
11.625 9779 149 58 14 0
11.75 9759 163 64 14 0
11.875 9726 189 69 16 0
12 9706 198 79 17 0
12.125 9684 203 96 17 0
12.25 9655 216 109 20 0
12.375 9618 238 122 22 0
12.5 9591 256 129 24 0
12.625 9560 269 145 26 0
12.75 9515 303 153 29 0
12.875 9476 326 165 33 0
13 9428 356 177 39 0
13.125 9373 384 198 45 0
13.25 9327 401 225 47 0
13.375 9267 434 249 50 0
13.5 9201 471 273 55 0
13.625 9138 515 288 59 0
13.75 9065 559 313 63 0
13.875 8997 590 341 72 0
14 8937 609 377 77 0
14.125 8867 650 398 85 0
14.25 8783 679 446 92 0
14.375 8696 725 480 99 0
14.5 8600 773 519 108 0
14.625 8520 803 563 114 0
14.75 8433 845 588 134 0
14.875 8355 869 633 143 0
15 8281 910 655 154 0
15.125 8194 937 706 163 0
15.25 8105 973 739 182 1
15.375 8028 991 785 195 1
15.5 7953 1013 824 209 1
15.625 7871 1028 872 228 1
15.75 7786 1044 919 250 1
15.875 7684 1080 974 261 1
16 7597 1110 1016 276 1
16.125 7492 1158 1048 301 1
16.25 7393 1170 1108 328 1
16.375 7302 1189 1161 346 2
16.5 7191 1222 1223 362 2
16.625 7095 1248 1263 392 2
16.75 6994 1257 1324 422 3
16.875 6911 1271 1366 449 3
17 6812 1276 1423 486 3
17.125 6708 1312 1463 514 3
17.25 6625 1311 1519 542 3
17.375 6547 1310 1565 574 4
17.5 6443 1336 1615 602 4
17.625 6371 1308 1692 625 4
17.75 6295 1305 1730 666 4
17.875 6217 1300 1775 704 4
18 6138 1309 1810 739 4
18.125 6049 1308 1865 774 4
18.25 5947 1324 1921 804 4
18.375 5866 1319 1966 845 4
18.5 5797 1308 2005 886 4
18.625 5707 1318 2049 922 4
18.75 5637 1311 2087 961 4
18.875 5549 1328 2104 1014 5
19 5459 1336 2150 1049 6
19.125 5384 1340 2170 1100 6
19.25 5304 1318 2237 1133 8
19.375 5234 1297 2277 1183 9
19.5 5149 1308 2300 1232 11
19.625 5083 1295 2341 1270 11
19.75 5027 1268 2393 1300 12
19.875 4956 1271 2414 1346 13
20 4899 1276 2400 1412 13
20.125 4835 1273 2411 1468 13
20.25 4772 1259 2440 1516 13
20.375 4706 1243 2471 1566 14
20.5 4644 1242 2473 1626 15
20.625 4582 1238 2486 1679 15
20.75 4517 1228 2506 1734 15
20.875 4462 1204 2531 1788 15
21 4400 1202 2535 1848 15
21.125 4346 1186 2551 1902 15
21.25 4275 1188 2559 1963 15
21.375 4222 1176 2567 2019 16
21.5 4164 1147 2600 2073 16
21.625 4117 1132 2610 2123 18
21.75 4059 1125 2626 2172 18
21.875 4011 1101 2638 2232 18
22 3955 1091 2643 2291 20
22.125 3912 1070 2654 2344 20
22.25 3861 1053 2676 2390 20
22.375 3807 1055 2677 2441 20
22.5 3749 1051 2677 2503 20
22.625 3708 1040 2673 2558 21
