t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9994 3 2 1 0
3 9990 7 2 1 0
3.125 9990 6 3 1 0
3.25 9989 7 3 1 0
3.375 9987 8 4 1 0
3.5 9986 9 4 1 0
3.625 9983 12 4 1 0
3.75 9979 16 4 1 0
3.875 9977 18 4 1 0
4 9973 20 6 1 0
4.125 9970 22 6 2 0
4.25 9969 22 7 2 0
4.375 9969 19 10 2 0
4.5 9965 23 10 2 0
4.625 9963 25 10 2 0
4.75 9962 23 13 2 0
4.875 9958 25 15 2 0
5 9952 30 15 3 0
5.125 9950 31 16 3 0
5.25 9947 32 17 4 0
5.375 9939 36 20 5 0
5.5 9933 41 20 6 0
5.625 9928 43 22 7 0
5.75 9923 46 24 7 0
5.875 9919 50 24 7 0
6 9914 52 27 7 0
6.125 9904 59 30 7 0
6.25 9897 62 34 7 0
6.375 9893 63 37 7 0
6.5 9886 67 40 7 0
6.625 9881 70 42 7 0
6.75 9869 79 45 7 0
6.875 9865 78 47 10 0
7 9857 80 52 11 0
7.125 9848 85 55 12 0
7.25 9835 94 57 14 0
7.375 9823 97 65 15 0
7.5 9805 108 71 16 0
7.625 9773 134 77 16 0
7.75 9735 164 81 20 0
7.875 9699 186 95 20 0
8 9661 205 114 20 0
8.125 9614 243 120 23 0
8.25 9584 260 131 25 0
8.375 9539 287 147 27 0
8.5 9493 316 157 34 0
