t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9995 2 1 2 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9995 2 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9995 1 2 2 0
4.5 9995 0 3 2 0
4.625 9992 3 3 2 0
4.75 9992 2 4 2 0
4.875 9991 3 4 2 0
5 9987 7 4 2 0
5.125 9983 11 4 2 0
5.25 9983 11 4 2 0
5.375 9982 12 3 3 0
5.5 9982 12 2 4 0
5.625 9981 13 2 4 0
5.75 9981 13 2 4 0
5.875 9981 13 2 4 0
6 9980 13 3 4 0
6.125 9980 13 3 4 0
6.25 9980 12 4 4 0
6.375 9977 15 4 4 0
6.5 9974 16 6 4 0
6.625 9966 22 8 4 0
6.75 9959 27 10 4 0
6.875 9952 32 12 4 0
7 9947 35 14 4 0
7.125 9942 38 16 4 0
7.25 9935 43 18 4 0
7.375 9926 48 22 4 0
7.5 9918 54 24 4 0
7.625 9907 60 29 4 0
7.75 9900 61 34 5 0
7.875 9887 71 36 6 0
8 9879 75 40 6 0
8.125 9870 81 42 7 0
8.25 9861 82 49 8 0
8.375 9841 94 57 8 0
8.5 9836 93 63 8 0
