t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9994 4 2 0 0
6.125 9994 4 2 0 0
6.25 9994 4 2 0 0
6.375 9994 4 2 0 0
6.5 9993 5 2 0 0
6.625 9993 4 3 0 0
6.75 9990 7 3 0 0
6.875 9990 6 4 0 0
7 9988 8 4 0 0
7.125 9987 9 4 0 0
7.25 9987 8 5 0 0
7.375 9987 8 5 0 0
7.5 9987 8 5 0 0
7.625 9987 6 7 0 0
7.75 9986 7 7 0 0
7.875 9985 8 6 1 0
8 9985 8 6 1 0
8.125 9981 12 6 1 0
8.25 9980 12 6 2 0
8.375 9980 12 6 2 0
8.5 9978 13 7 2 0
8.625 9976 14 8 2 0
8.75 9973 17 8 2 0
8.875 9973 14 11 2 0
9 9971 16 11 2 0
9.125 9971 15 12 2 0
9.25 9969 17 12 2 0
9.375 9968 18 11 3 0
9.5 9967 18 12 3 0
9.625 9965 19 13 3 0
9.75 9962 21 13 4 0
9.875 9961 20 15 4 0
10 9954 26 15 5 0
10.125 9949 25 21 5 0
10.25 9940 33 21 6 0
10.375 9936 37 20 7 0
10.5 9932 40 19 9 0
10.625 9925 46 19 10 0
10.75 9918 49 23 10 0
10.875 9911 53 25 11 0
11 9908 55 26 11 0
11.125 9904 53 32 11 0
11.25 9899 56 32 13 0
11.375 9895 57 35 13 0
11.5 9891 58 38 13 0
11.625 9884 61 40 15 0
11.75 9880 62 41 17 0
