t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9991 6 2 1 0
4.375 9987 10 2 1 0
4.5 9987 10 2 1 0
4.625 9987 9 3 1 0
4.75 9983 13 3 1 0
4.875 9981 15 3 1 0
5 9979 17 3 1 0
5.125 9976 20 3 1 0
5.25 9972 24 3 1 0
5.375 9970 26 3 1 0
5.5 9968 25 6 1 0
5.625 9964 29 5 2 0
5.75 9961 31 6 2 0
5.875 9960 29 9 2 0
6 9955 33 10 2 0
6.125 9952 34 12 2 0
6.25 9949 35 14 2 0
6.375 9947 35 16 2 0
6.5 9947 34 17 2 0
6.625 9946 32 20 2 0
6.75 9945 30 23 2 0
6.875 9939 34 25 2 0
7 9936 34 28 2 0
7.125 9930 37 30 3 0
7.25 9925 37 35 3 0
7.375 9922 38 37 3 0
7.5 9916 39 39 6 0
7.625 9901 51 41 7 0
7.75 9887 64 42 7 0
7.875 9871 72 50 7 0
8 9856 84 53 7 0
8.125 9845 89 58 8 0
8.25 9823 107 62 8 0
8.375 9802 122 68 8 0
8.5 9773 144 75 8 0
