t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9992 5 3 0 0
4.75 9991 4 5 0 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9990 5 4 1 0
5.375 9990 5 4 1 0
5.5 9989 6 4 1 0
5.625 9989 5 5 1 0
5.75 9988 4 6 2 0
5.875 9987 5 6 2 0
6 9986 6 6 2 0
6.125 9986 6 5 3 0
6.25 9985 7 4 4 0
6.375 9985 6 5 4 0
6.5 9985 6 5 4 0
6.625 9985 5 6 4 0
6.75 9985 5 6 4 0
6.875 9985 5 6 4 0
7 9985 5 6 4 0
7.125 9985 5 6 4 0
7.25 9985 5 6 4 0
7.375 9985 5 6 4 0
7.5 9984 5 7 4 0
7.625 9983 6 7 4 0
7.75 9982 6 7 5 0
7.875 9981 7 7 5 0
8 9981 7 7 5 0
8.125 9981 7 7 5 0
8.25 9981 6 8 5 0
8.375 9980 7 8 5 0
8.5 9980 7 8 5 0
8.625 9979 4 12 5 0
8.75 9979 4 11 6 0
8.875 9979 4 11 6 0
9 9977 6 11 6 0
9.125 9975 7 12 6 0
9.25 9975 7 12 6 0
9.375 9974 8 12 6 0
9.5 9973 9 12 6 0
9.625 9972 10 11 7 0
9.75 9971 9 12 8 0
9.875 9969 11 11 9 0
10 9968 11 12 9 0
10.125 9967 11 13 9 0
10.25 9967 11 13 9 0
10.375 9966 12 13 9 0
10.5 9965 13 13 9 0
10.625 9965 13 13 9 0
10.75 9965 13 12 10 0
10.875 9964 13 13 10 0
11 9963 14 13 10 0
11.125 9959 17 14 10 0
11.25 9958 15 17 10 0
11.375 9955 16 18 11 0
11.5 9953 17 19 11 0
11.625 9952 17 19 12 0
11.75 9948 20 18 14 0
