t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9991 5 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9989 7 3 1 0
3.5 9988 8 3 1 0
3.625 9988 8 3 1 0
3.75 9988 8 3 1 0
3.875 9988 8 3 1 0
4 9988 8 3 1 0
4.125 9988 8 3 1 0
4.25 9988 8 3 1 0
4.375 9988 7 4 1 0
4.5 9987 7 5 1 0
4.625 9987 6 6 1 0
4.75 9987 5 7 1 0
4.875 9987 5 7 1 0
5 9985 7 6 2 0
5.125 9985 7 5 3 0
5.25 9985 7 5 3 0
5.375 9984 6 7 3 0
5.5 9984 6 7 3 0
5.625 9982 8 7 3 0
5.75 9980 8 9 3 0
5.875 9980 8 9 3 0
6 9977 11 9 3 0
6.125 9974 13 10 3 0
6.25 9968 17 12 3 0
6.375 9965 20 12 3 0
6.5 9963 22 12 3 0
6.625 9959 23 15 3 0
6.75 9956 23 17 4 0
6.875 9950 28 17 5 0
7 9945 31 17 7 0
7.125 9938 38 17 7 0
7.25 9934 40 19 7 0
7.375 9930 44 19 7 0
7.5 9925 48 20 7 0
7.625 9921 51 20 8 0
7.75 9911 55 25 9 0
7.875 9906 56 29 9 0
8 9894 64 33 9 0
8.125 9887 68 35 10 0
8.25 9878 72 40 10 0
8.375 9850 92 48 10 0
8.5 9834 103 51 12 0
8.625 9804 129 52 15 0
8.75 9773 152 58 17 0
8.875 9744 171 68 17 0
9 9693 214 74 18 1
9.125 9665 228 88 18 1
9.25 9612 267 101 19 1
9.375 9573 290 114 22 1
9.5 9518 331 127 23 1
9.625 9477 344 151 27 1
9.75 9428 377 162 32 1
9.875 9367 419 178 35 1
10 9307 454 199 39 1
10.125 9257 475 223 44 1
10.25 9186 511 253 49 1
10.375 9118 538 288 54 2
10.5 9050 580 312 56 2
10.625 8984 608 339 67 2
10.75 8922 628 375 73 2
10.875 8827 686 403 82 2
11 8762 698 449 89 2
11.125 8694 731 474 99 2
11.25 8626 761 506 105 2
11.375 8557 774 551 116 2
11.5 8456 828 586 127 3
11.625 8373 849 637 137 4
11.75 8288 878 676 153 5
11.875 8210 894 723 168 5
12 8133 930 744 188 5
12.125 8049 959 784 203 5
12.25 7977 974 826 218 5
12.375 7892 1003 863 237 5
12.5 7804 1023 909 259 5
12.625 7717 1024 983 271 5
12.75 7642 1027 1034 292 5
12.875 7560 1042 1075 318 5
13 7469 1078 1112 336 5
13.125 7385 1101 1158 351 5
13.25 7289 1115 1208 383 5
13.375 7200 1135 1245 414 6
13.5 7090 1181 1285 438 6
13.625 7009 1185 1335 463 8
13.75 6934 1182 1388 488 8
13.875 6833 1198 1438 523 8
14 6744 1207 1492 549 8
14.125 6637 1235 1539 580 9
14.25 6543 1257 1575 615 10
14.375 6445 1261 1627 657 10
14.5 6343 1280 1679 688 10
14.625 6260 1266 1733 730 11
14.75 6188 1264 1771 766 11
14.875 6110 1278 1787 814 11
15 6049 1265 1827 848 11
15.125 5984 1257 1849 899 11
15.25 5893 1283 1877 936 11
15.375 5807 1293 1913 976 11
15.5 5728 1287 1960 1014 11
15.625 5638 1309 1984 1058 11
15.75 5559 1305 2016 1109 11
15.875 5490 1294 2055 1150 11
16 5405 1301 2089 1193 12
16.125 5321 1299 2134 1234 12
16.25 5249 1284 2187 1268 12
16.375 5182 1268 2229 1309 12
16.5 5097 1289 2251 1351 12
16.625 5036 1282 2280 1390 12
16.75 4972 1274 2307 1435 12
16.875 4906 1257 2346 1477 14
17 4840 1243 2378 1525 14
17.125 4786 1227 2398 1575 14
17.25 4716 1235 2409 1626 14
17.375 4642 1246 2414 1684 14
17.5 4568 1242 2446 1730 14
17.625 4509 1238 2454 1784 15
17.75 4451 1205 2494 1834 16
17.875 4394 1170 2525 1895 16
18 4336 1157 2529 1962 16
18.125 4278 1155 2536 2014 17
18.25 4226 1136 2556 2065 17
18.375 4173 1119 2567 2122 19
18.5 4124 1088 2601 2168 19
18.625 4069 1076 2607 2229 19
18.75 4023 1053 2600 2305 19
18.875 3965 1045 2607 2364 19
19 3912 1038 2612 2417 21
19.125 3869 1016 2618 2476 21
19.25 3833 998 2606 2542 21
19.375 3791 983 2605 2599 22
19.5 3750 957 2613 2657 23
19.625 3689 959 2612 2717 23
19.75 3648 954 2602 2773 23
19.875 3600 946 2606 2825 23
20 3565 923 2606 2882 24
20.125 3512 933 2591 2939 25
20.25 3470 910 2605 2990 25
20.375 3427 883 2595 3070 25
20.5 3372 874 2611 3117 26
20.625 3334 868 2590 3182 26
20.75 3304 850 2589 3230 27
20.875 3266 834 2593 3280 27
21 3214 827 2602 3330 27
21.125 3169 824 2596 3384 27
21.25 3130 808 2597 3438 27
21.375 3104 778 2603 3487 28
21.5 3067 760 2591 3554 28
21.625 3035 750 2579 3608 28
21.75 3006 723 2582 3661 28
21.875 2970 711 2575 3716 28
22 2934 693 2577 3767 29
22.125 2907 659 2589 3815 30
22.25 2873 640 2593 3864 30
22.375 2837 643 2560 3929 31
