t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 0 2 1 0
0.625 9996 1 2 1 0
0.75 9996 0 3 1 0
0.875 9996 0 3 1 0
1 9996 0 3 1 0
1.125 9994 2 3 1 0
1.25 9993 3 3 1 0
1.375 9992 4 3 1 0
1.5 9992 4 3 1 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9990 5 4 1 0
2.25 9990 5 4 1 0
2.375 9988 7 4 1 0
2.5 9987 8 4 1 0
2.625 9986 9 4 1 0
2.75 9984 11 4 1 0
2.875 9981 13 5 1 0
3 9979 15 5 1 0
3.125 9978 16 5 1 0
3.25 9978 14 7 1 0
3.375 9978 12 9 1 0
3.5 9977 11 11 1 0
3.625 9956 32 10 2 0
3.75 9939 48 11 2 0
3.875 9925 59 13 3 0
4 9911 67 19 3 0
4.125 9893 82 21 4 0
4.25 9880 89 26 5 0
4.375 9867 98 30 5 0
4.5 9853 107 35 5 0
4.625 9840 113 40 7 0
4.75 9824 121 46 8 1
4.875 9810 129 52 8 1
5 9791 141 59 8 1
5.125 9765 159 65 10 1
5.25 9743 169 75 12 1
5.375 9723 180 81 15 1
5.5 9699 192 89 19 1
5.625 9670 209 101 19 1
5.75 9644 217 116 22 1
5.875 9617 230 130 22 1
6 9589 236 149 25 1
6.125 9542 264 166 27 1
6.25 9510 278 181 30 1
6.375 9466 308 192 33 1
6.5 9431 320 210 38 1
6.625 9374 369 211 45 1
6.75 9323 397 229 50 1
6.875 9278 410 259 52 1
7 9226 431 286 56 1
7.125 9173 451 315 60 1
7.25 9108 484 342 65 1
7.375 9042 511 374 72 1
7.5 8959 573 384 83 1
7.625 8905 580 425 89 1
7.75 8843 609 446 101 1
7.875 8788 613 485 113 1
8 8715 645 517 122 1
8.125 8633 690 546 130 1
8.25 8554 721 587 137 1
8.375 8469 756 622 152 1
8.5 8404 783 646 166 1
8.625 8322 809 692 176 1
8.75 8229 843 734 193 1
8.875 8131 879 775 213 2
9 8047 912 811 228 2
9.125 7965 938 841 254 2
9.25 7893 959 881 265 2
9.375 7821 971 928 278 2
9.5 7737 993 967 301 2
9.625 7671 998 1014 315 2
9.75 7572 1044 1056 326 2
9.875 7486 1082 1087 343 2
10 7407 1099 1135 357 2
10.125 7321 1116 1179 380 4
10.25 7238 1130 1226 401 5
10.375 7150 1126 1287 432 5
10.5 7064 1157 1311 463 5
10.625 6983 1163 1362 487 5
10.75 6897 1179 1409 510 5
10.875 6814 1182 1468 531 5
11 6728 1192 1511 563 6
11.125 6640 1222 1528 604 6
11.25 6547 1243 1575 629 6
11.375 6462 1244 1626 662 6
11.5 6380 1251 1664 698 7
11.625 6305 1252 1710 725 8
11.75 6214 1246 1781 751 8
11.875 6111 1271 1814 795 9
12 6028 1292 1848 823 9
12.125 5946 1295 1890 860 9
12.25 5853 1310 1935 892 10
12.375 5766 1309 1980 933 12
12.5 5694 1276 2038 980 12
12.625 5617 1282 2072 1017 12
12.75 5539 1276 2103 1070 12
12.875 5458 1274 2134 1122 12
13 5381 1272 2168 1166 13
13.125 5307 1275 2188 1216 14
13.25 5229 1276 2227 1254 14
13.375 5143 1291 2253 1298 15
13.5 5076 1287 2276 1346 15
13.625 5015 1267 2313 1390 15
13.75 4956 1233 2372 1424 15
13.875 4888 1218 2413 1466 15
14 4820 1213 2436 1516 15
14.125 4750 1204 2456 1573 17
14.25 4677 1198 2493 1615 17
14.375 4615 1184 2515 1669 17
14.5 4548 1188 2530 1717 17
14.625 4473 1199 2551 1758 19
14.75 4406 1179 2586 1810 19
14.875 4338 1155 2629 1858 20
15 4271 1163 2643 1903 20
15.125 4203 1176 2649 1952 20
15.25 4137 1175 2663 2005 20
15.375 4070 1164 2704 2042 20
15.5 4021 1140 2721 2097 21
15.625 3974 1120 2727 2158 21
15.75 3919 1125 2722 2213 21
15.875 3848 1125 2727 2279 21
16 3799 1099 2741 2339 22
16.125 3753 1081 2757 2386 23
16.25 3702 1063 2756 2455 24
16.375 3663 1046 2764 2503 24
16.5 3626 1031 2753 2566 24
16.625 3577 1027 2733 2639 24
16.75 3536 1011 2734 2695 24
16.875 3488 997 2737 2753 25
17 3444 984 2741 2806 25
17.125 3397 967 2744 2864 28
17.25 3358 942 2745 2926 29
17.375 3316 923 2758 2974 29
17.5 3275 908 2751 3037 29
17.625 3224 902 2759 3086 29
17.75 3181 886 2768 3136 29
17.875 3145 877 2767 3182 29
18 3111 848 2756 3256 29
18.125 3067 840 2745 3319 29
18.25 3038 822 2728 3382 30
18.375 3008 799 2723 3440 30
18.5 2967 786 2724 3492 31
18.625 2934 768 2719 3547 32
18.75 2904 742 2721 3601 32
18.875 2878 713 2734 3643 32
19 2838 711 2721 3698 32
19.125 2791 709 2716 3752 32
19.25 2765 682 2714 3807 32
19.375 2739 667 2691 3868 35
19.5 2708 648 2685 3921 38
19.625 2673 647 2663 3979 38
19.75 2644 627 2660 4031 38
19.875 2613 615 2653 4081 38
20 2587 604 2636 4135 38
20.125 2566 591 2612 4193 38
20.25 2542 573 2607 4240 38
20.375 2508 560 2603 4291 38
20.5 2489 544 2589 4338 40
20.625 2464 533 2563 4399 41
20.75 2436 529 2552 4442 41
20.875 2418 516 2538 4487 41
21 2403 491 2515 4550 41
21.125 2383 486 2482 4608 41
21.25 2360 472 2458 4668 42
21.375 2333 466 2446 4713 42
21.5 2311 455 2439 4753 42
21.625 2294 451 2416 4795 44
21.75 2276 448 2389 4843 44
21.875 2250 445 2363 4897 45
22 2226 446 2330 4953 45
