t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9989 6 3 2 0
3.375 9989 6 2 3 0
3.5 9989 5 3 3 0
3.625 9989 4 4 3 0
3.75 9989 4 3 4 0
3.875 9989 4 3 4 0
4 9989 4 3 4 0
4.125 9989 4 3 4 0
4.25 9989 4 3 4 0
4.375 9989 4 3 4 0
4.5 9988 5 3 4 0
4.625 9988 5 3 4 0
4.75 9988 3 5 4 0
4.875 9987 4 5 4 0
5 9987 4 5 4 0
5.125 9987 3 6 4 0
5.25 9985 5 6 4 0
5.375 9984 6 6 4 0
5.5 9984 6 6 4 0
5.625 9983 7 6 4 0
5.75 9983 6 5 6 0
5.875 9981 8 4 7 0
6 9980 9 4 7 0
6.125 9978 11 4 7 0
6.25 9977 12 4 7 0
6.375 9973 14 6 7 0
6.5 9969 17 7 7 0
6.625 9967 19 7 7 0
6.75 9963 23 7 7 0
6.875 9963 21 9 7 0
7 9953 29 11 7 0
7.125 9942 38 12 8 0
7.25 9932 46 14 8 0
7.375 9917 61 13 9 0
7.5 9906 65 20 9 0
7.625 9896 72 22 10 0
7.75 9881 82 27 10 0
7.875 9861 99 29 11 0
8 9849 106 32 13 0
8.125 9835 114 37 14 0
8.25 9823 118 44 15 0
8.375 9811 122 52 15 0
8.5 9784 139 58 19 0
