t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9991 4 4 1 0
2.125 9991 4 4 1 0
2.25 9989 5 5 1 0
2.375 9989 5 5 1 0
2.5 9989 5 5 1 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9988 6 5 1 0
3.125 9986 5 8 1 0
3.25 9985 6 8 1 0
3.375 9985 5 9 1 0
3.5 9985 5 9 1 0
3.625 9983 7 9 1 0
3.75 9983 6 10 1 0
3.875 9979 10 10 1 0
4 9975 14 10 1 0
4.125 9968 21 10 1 0
4.25 9963 24 12 1 0
4.375 9958 26 15 1 0
4.5 9951 28 20 1 0
4.625 9942 34 22 2 0
4.75 9937 38 22 3 0
4.875 9932 41 23 4 0
5 9930 40 26 4 0
5.125 9924 45 27 4 0
5.25 9920 46 30 4 0
5.375 9914 51 31 4 0
5.5 9903 61 32 4 0
5.625 9896 67 33 4 0
5.75 9888 71 37 4 0
5.875 9870 87 38 5 0
6 9859 91 44 6 0
6.125 9841 100 51 8 0
6.25 9830 103 59 8 0
6.375 9818 109 63 10 0
6.5 9804 117 68 11 0
6.625 9782 132 75 11 0
6.75 9762 145 78 15 0
6.875 9746 150 86 18 0
7 9723 164 94 19 0
7.125 9700 179 101 20 0
7.25 9665 204 107 24 0
7.375 9632 220 121 27 0
7.5 9588 249 134 29 0
7.625 9543 282 143 32 0
7.75 9517 287 163 33 0
7.875 9483 300 180 37 0
8 9449 312 198 41 0
8.125 9395 338 224 43 0
8.25 9342 371 240 47 0
8.375 9268 422 258 52 0
8.5 9201 463 277 59 0
