t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 5 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 5 2 0 0
2 9992 6 2 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 6 3 0 0
2.75 9991 6 3 0 0
2.875 9991 6 3 0 0
3 9990 7 3 0 0
3.125 9990 7 3 0 0
3.25 9990 7 3 0 0
3.375 9990 7 3 0 0
3.5 9990 7 3 0 0
3.625 9989 8 3 0 0
3.75 9989 8 3 0 0
3.875 9988 9 3 0 0
4 9988 8 4 0 0
4.125 9988 7 5 0 0
4.25 9987 7 6 0 0
4.375 9986 8 6 0 0
4.5 9986 8 6 0 0
4.625 9983 11 6 0 0
4.75 9980 11 8 1 0
4.875 9979 10 10 1 0
5 9979 10 10 1 0
5.125 9978 9 11 2 0
5.25 9976 10 12 2 0
5.375 9976 9 13 2 0
5.5 9974 10 13 3 0
5.625 9968 15 14 3 0
5.75 9952 30 15 3 0
5.875 9937 45 15 3 0
6 9923 56 17 4 0
6.125 9909 70 17 4 0
6.25 9904 74 18 4 0
6.375 9894 74 28 4 0
6.5 9881 80 35 4 0
6.625 9864 89 42 5 0
6.75 9842 105 47 6 0
6.875 9821 116 56 7 0
7 9800 133 59 8 0
7.125 9786 141 65 8 0
7.25 9774 146 71 9 0
7.375 9756 153 81 10 0
7.5 9740 161 88 11 0
7.625 9714 173 101 12 0
7.75 9692 179 115 14 0
7.875 9661 198 126 15 0
8 9634 212 138 16 0
8.125 9607 222 153 18 0
8.25 9576 234 169 21 0
8.375 9555 240 182 23 0
8.5 9528 247 201 24 0
