t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9992 4 4 0 0
1.75 9973 23 4 0 0
1.875 9957 37 6 0 0
2 9939 53 8 0 0
2.125 9921 68 11 0 0
2.25 9903 84 13 0 0
2.375 9875 110 15 0 0
2.5 9860 115 25 0 0
2.625 9836 132 32 0 0
2.75 9813 145 40 2 0
2.875 9785 163 49 3 0
3 9741 197 58 4 0
3.125 9713 213 70 4 0
3.25 9684 223 89 4 0
3.375 9641 249 102 8 0
3.5 9597 278 114 11 0
3.625 9560 296 129 15 0
3.75 9517 322 143 18 0
3.875 9475 344 160 21 0
4 9422 370 183 25 0
4.125 9374 395 202 29 0
4.25 9317 418 234 31 0
4.375 9262 449 249 40 0
4.5 9205 479 274 42 0
4.625 9159 495 295 51 0
4.75 9106 514 321 59 0
4.875 9032 570 329 69 0
5 8977 586 359 78 0
5.125 8926 592 397 85 0
5.25 8862 621 426 91 0
5.375 8788 654 456 101 1
5.5 8782 619 485 113 1
5.625 8774 587 514 124 1
5.75 8757 564 547 131 1
5.875 8748 546 567 138 1
6 8738 526 580 155 1
6.125 8735 501 594 169 1
6.25 8726 482 608 183 1
6.375 8716 466 616 201 1
6.5 8703 448 630 218 1
6.625 8691 431 656 221 1
6.75 8679 414 670 236 1
6.875 8667 397 691 244 1
7 8651 382 707 259 1
7.125 8642 366 719 272 1
7.25 8625 361 730 283 1
7.375 8609 350 737 303 1
7.5 8597 346 740 316 1
7.625 8578 339 756 326 1
7.75 8572 326 760 341 1
7.875 8555 322 761 360 2
8 8546 315 764 373 2
8.125 8538 308 762 390 2
8.25 8531 301 757 408 3
8.375 8529 288 762 418 3
8.5 8522 267 774 434 3
8.625 8519 255 778 445 3
8.75 8510 251 773 462 4
8.875 8506 242 771 477 4
9 8503 226 771 496 4
9.125 8501 215 773 507 4
9.25 8495 206 770 524 5
9.375 8491 198 760 546 5
9.5 8489 191 754 561 5
9.625 8487 179 751 578 5
9.75 8483 171 747 594 5
9.875 8483 165 732 614 6
10 8481 166 725 622 6
10.125 8476 164 713 641 6
10.25 8473 155 713 653 6
10.375 8473 146 704 671 6
10.5 8473 135 704 682 6
10.625 8471 127 700 696 6
10.75 8468 125 692 709 6
10.875 8465 122 688 719 6
11 8462 119 683 730 6
11.125 8460 114 680 740 6
11.25 8456 108 675 755 6
11.375 8456 103 669 765 7
11.5 8455 102 664 772 7
11.625 8454 93 661 785 7
11.75 8453 87 648 805 7
11.875 8451 86 639 817 7
12 8451 76 630 836 7
12.125 8449 71 619 854 7
12.25 8449 68 610 866 7
12.375 8449 65 594 885 7
12.5 8448 62 588 895 7
12.625 8447 58 579 909 7
12.75 8444 61 566 922 7
12.875 8442 58 556 937 7
13 8442 55 553 943 7
13.125 8441 52 550 950 7
13.25 8438 53 539 963 7
13.375 8436 49 528 980 7
13.5 8434 48 520 991 7
13.625 8434 47 508 1004 7
13.75 8434 44 503 1012 7
13.875 8432 38 506 1017 7
14 8431 38 497 1026 8
14.125 8430 36 490 1036 8
14.25 8428 35 486 1043 8
14.375 8427 35 474 1056 8
14.5 8426 33 470 1063 8
14.625 8426 32 461 1073 8
14.75 8426 31 451 1084 8
14.875 8426 30 441 1095 8
15 8426 28 437 1101 8
15.125 8423 29 428 1112 8
15.25 8423 27 417 1125 8
15.375 8423 27 412 1130 8
15.5 8423 24 400 1145 8
15.625 8423 22 388 1159 8
15.75 8423 21 378 1170 8
15.875 8423 19 370 1180 8
16 8422 19 361 1190 8
16.125 8422 16 351 1203 8
16.25 8422 14 344 1212 8
16.375 8420 16 335 1221 8
16.5 8420 16 330 1226 8
16.625 8420 15 321 1236 8
16.75 8420 14 317 1241 8
16.875 8420 13 312 1247 8
17 8419 11 309 1253 8
17.125 8419 11 305 1257 8
17.25 8419 11 300 1262 8
17.375 8417 13 291 1271 8
17.5 8417 11 285 1279 8
17.625 8417 10 281 1284 8
17.75 8415 11 277 1289 8
17.875 8415 9 273 1295 8
18 8415 9 270 1298 8
18.125 8414 10 264 1304 8
18.25 8414 9 260 1309 8
18.375 8414 9 251 1318 8
18.5 8414 6 250 1322 8
18.625 8413 7 243 1329 8
18.75 8413 7 241 1331 8
18.875 8412 7 239 1334 8
19 8412 5 233 1342 8
19.125 8412 5 229 1346 8
19.25 8412 5 226 1349 8
19.375 8411 6 219 1355 9
19.5 8410 7 217 1357 9
19.625 8410 7 207 1367 9
19.75 8410 6 202 1373 9
19.875 8410 6 199 1375 10
20 8410 5 197 1377 11
20.125 8409 5 192 1383 11
20.25 8409 5 189 1386 11
20.375 8409 5 183 1392 11
20.5 8409 4 179 1397 11
20.625 8409 4 176 1399 12
20.75 8409 4 171 1404 12
20.875 8408 5 166 1409 12
21 8408 4 159 1417 12
21.125 8408 4 156 1420 12
21.25 8408 4 154 1422 12
21.375 8408 4 150 1426 12
21.5 8408 3 147 1430 12
21.625 8408 3 146 1431 12
21.75 8408 3 143 1434 12
21.875 8407 4 139 1438 12
22 8407 4 136 1441 12
22.125 8407 4 136 1441 12
22.25 8407 3 134 1444 12
22.375 8406 4 133 1445 12
22.5 8406 4 131 1447 12
22.625 8406 4 129 1449 12
22.75 8406 3 128 1451 12
22.875 8406 3 124 1454 13
23 8406 3 122 1456 13
23.125 8406 3 118 1460 13
23.25 8406 3 115 1463 13
