t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 1 1 0
1.125 9993 5 1 1 0
1.25 9993 5 1 1 0
1.375 9993 5 1 1 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9992 5 2 1 0
3.5 9992 4 3 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9990 4 5 1 0
4.25 9990 4 5 1 0
4.375 9990 3 6 1 0
4.5 9990 3 6 1 0
4.625 9990 3 6 1 0
4.75 9990 1 8 1 0
4.875 9990 1 8 1 0
5 9990 1 7 2 0
5.125 9989 2 7 2 0
5.25 9988 3 7 2 0
5.375 9988 3 7 2 0
5.5 9987 4 7 2 0
5.625 9985 6 7 2 0
5.75 9985 5 8 2 0
5.875 9985 5 8 2 0
6 9985 5 8 2 0
6.125 9984 6 8 2 0
6.25 9984 6 8 2 0
6.375 9984 6 7 3 0
6.5 9984 5 8 3 0
6.625 9984 5 8 3 0
6.75 9983 5 9 3 0
6.875 9981 6 10 3 0
7 9981 6 10 3 0
7.125 9981 6 10 3 0
7.25 9981 5 11 3 0
7.375 9979 7 11 3 0
7.5 9976 10 11 3 0
7.625 9976 8 13 3 0
7.75 9953 31 13 3 0
7.875 9932 47 18 3 0
8 9918 57 22 3 0
8.125 9885 85 27 3 0
8.25 9867 95 35 3 0
8.375 9842 112 43 3 0
8.5 9814 135 47 4 0
8.625 9792 150 54 4 0
8.75 9770 164 62 4 0
8.875 9738 187 71 4 0
9 9713 204 76 7 0
9.125 9685 221 87 7 0
9.25 9638 250 103 9 0
9.375 9610 259 121 10 0
9.5 9565 283 139 13 0
9.625 9533 299 150 18 0
9.75 9475 334 170 21 0
9.875 9423 366 187 24 0
10 9365 404 204 27 0
10.125 9299 444 227 30 0
10.25 9252 460 256 32 0
10.375 9197 487 283 33 0
10.5 9138 512 314 36 0
10.625 9078 545 335 42 0
10.75 9007 573 374 46 0
10.875 8934 610 398 58 0
11 8881 624 424 71 0
11.125 8805 642 474 79 0
11.25 8728 676 503 93 0
11.375 8619 747 521 112 1
11.5 8609 710 556 124 1
11.625 8600 669 593 137 1
11.75 8589 636 621 153 1
11.875 8572 615 644 168 1
12 8557 592 671 179 1
12.125 8546 566 690 197 1
12.25 8535 544 715 205 1
12.375 8526 518 735 220 1
12.5 8516 505 745 233 1
12.625 8508 482 758 250 2
12.75 8504 462 767 265 2
12.875 8496 449 769 284 2
13 8492 425 782 299 2
13.125 8484 408 794 312 2
13.25 8477 386 802 333 2
13.375 8471 372 808 347 2
13.5 8465 352 813 368 2
13.625 8462 337 809 389 3
13.75 8459 316 815 407 3
13.875 8449 300 825 423 3
14 8448 279 829 441 3
14.125 8445 271 823 458 3
14.25 8440 263 821 473 3
14.375 8436 250 825 486 3
14.5 8432 238 815 512 3
14.625 8430 231 807 529 3
14.75 8426 223 807 541 3
14.875 8423 211 800 563 3
15 8418 207 794 578 3
15.125 8414 197 790 596 3
15.25 8408 195 777 616 4
15.375 8403 181 782 629 5
15.5 8402 171 781 641 5
15.625 8397 158 788 652 5
15.75 8393 146 784 672 5
15.875 8389 144 775 687 5
16 8387 135 772 701 5
16.125 8386 130 756 723 5
16.25 8385 123 749 738 5
16.375 8382 122 730 761 5
16.5 8377 117 726 775 5
16.625 8376 113 708 798 5
16.75 8374 111 697 813 5
16.875 8371 108 695 821 5
17 8367 100 694 833 6
17.125 8366 94 691 843 6
17.25 8365 91 683 854 7
17.375 8365 85 674 869 7
17.5 8363 79 667 884 7
17.625 8360 77 657 899 7
17.75 8358 75 650 910 7
17.875 8357 69 644 923 7
18 8357 64 640 932 7
18.125 8354 60 636 943 7
18.25 8354 58 628 952 8
18.375 8354 54 624 960 8
18.5 8353 49 617 973 8
18.625 8353 46 604 989 8
18.75 8352 47 589 1004 8
18.875 8351 45 581 1015 8
19 8350 38 575 1029 8
19.125 8346 37 564 1045 8
19.25 8345 37 551 1059 8
19.375 8345 36 539 1072 8
19.5 8344 34 535 1079 8
19.625 8340 38 521 1093 8
19.75 8340 36 514 1102 8
19.875 8338 36 504 1114 8
20 8337 36 493 1126 8
20.125 8336 36 485 1135 8
20.25 8334 35 479 1144 8
20.375 8334 33 471 1154 8
20.5 8332 30 465 1165 8
20.625 8331 30 460 1171 8
20.75 8331 30 448 1183 8
20.875 8330 30 438 1193 9
21 8330 29 424 1208 9
21.125 8330 27 412 1221 10
21.25 8330 27 400 1233 10
21.375 8329 28 396 1237 10
21.5 8329 26 388 1247 10
21.625 8328 26 386 1250 10
21.75 8326 25 382 1257 10
21.875 8326 23 379 1262 10
22 8324 23 375 1268 10
22.125 8324 22 371 1272 11
22.25 8324 21 367 1277 11
22.375 8324 21 360 1284 11
22.5 8323 22 354 1290 11
22.625 8322 22 351 1294 11
22.75 8322 18 350 1299 11
22.875 8322 18 346 1303 11
23 8320 19 341 1309 11
23.125 8320 18 335 1316 11
23.25 8317 20 330 1322 11
23.375 8317 20 323 1329 11
23.5 8317 19 320 1332 12
23.625 8317 16 314 1341 12
