t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9995 3 0 2 0
0.5 9995 3 0 2 0
0.625 9995 3 0 2 0
0.75 9995 2 1 2 0
0.875 9991 6 1 2 0
1 9986 11 1 2 0
1.125 9980 17 1 2 0
1.25 9975 21 2 2 0
1.375 9971 25 2 2 0
1.5 9964 31 3 2 0
1.625 9956 38 4 2 0
1.75 9947 43 8 2 0
1.875 9942 48 8 2 0
2 9936 51 11 2 0
2.125 9932 53 13 2 0
2.25 9926 58 13 3 0
2.375 9920 63 14 3 0
2.5 9915 65 16 4 0
2.625 9907 71 18 4 0
2.75 9903 66 27 4 0
2.875 9898 66 32 4 0
3 9888 73 35 4 0
3.125 9882 75 38 5 0
3.25 9872 82 41 5 0
3.375 9865 88 42 5 0
3.5 9859 85 50 6 0
3.625 9838 101 55 6 0
3.75 9820 115 57 8 0
3.875 9808 117 67 8 0
4 9800 111 77 12 0
4.125 9766 140 80 14 0
4.25 9735 165 84 16 0
4.375 9708 183 90 19 0
4.5 9655 224 102 19 0
4.625 9600 258 122 20 0
4.75 9538 305 134 23 0
4.875 9480 341 151 28 0
5 9412 392 164 32 0
5.125 9340 440 185 35 0
5.25 9265 493 203 39 0
5.375 9207 515 234 44 0
5.5 9145 533 275 47 0
5.625 9057 587 307 49 0
5.75 8980 629 332 59 0
5.875 8873 682 378 67 0
6 8799 715 414 72 0
6.125 8708 761 454 77 0
6.25 8619 805 490 86 0
6.375 8526 847 533 94 0
6.5 8409 905 581 105 0
6.625 8294 959 631 116 0
6.75 8201 985 684 130 0
6.875 8086 1016 756 142 0
7 7974 1061 810 155 0
7.125 7860 1102 862 175 1
7.25 7850 1045 911 193 1
7.375 7838 984 976 201 1
7.5 7823 939 1019 218 1
7.625 7808 894 1065 232 1
7.75 7792 846 1110 251 1
7.875 7785 801 1140 273 1
8 7772 758 1174 295 1
8.125 7762 716 1204 317 1
8.25 7743 697 1225 334 1
8.375 7734 666 1232 367 1
