t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 2 6 0 0
2.75 9990 4 6 0 0
2.875 9989 5 6 0 0
3 9989 5 6 0 0
3.125 9989 5 6 0 0
3.25 9989 5 6 0 0
3.375 9987 6 7 0 0
3.5 9987 6 7 0 0
3.625 9986 7 7 0 0
3.75 9985 7 8 0 0
3.875 9965 27 8 0 0
4 9946 44 10 0 0
4.125 9929 58 13 0 0
4.25 9903 77 19 1 0
4.375 9892 81 26 1 0
4.5 9876 91 32 1 0
4.625 9863 99 36 2 0
4.75 9841 117 39 3 0
4.875 9832 119 46 3 0
5 9818 127 51 4 0
5.125 9806 126 63 5 0
5.25 9790 135 70 5 0
5.375 9773 141 80 6 0
5.5 9750 158 85 7 0
5.625 9736 161 96 7 0
5.75 9720 165 106 9 0
5.875 9696 187 106 11 0
6 9672 198 119 11 0
6.125 9641 218 128 13 0
6.25 9600 248 136 16 0
6.375 9565 258 158 19 0
6.5 9530 279 170 21 0
6.625 9497 296 182 25 0
6.75 9468 306 196 30 0
6.875 9418 332 214 36 0
7 9377 354 230 39 0
7.125 9322 390 246 42 0
7.25 9276 417 259 48 0
7.375 9228 443 275 54 0
7.5 9160 484 294 62 0
7.625 9104 510 315 71 0
7.75 9059 523 340 77 1
7.875 9051 495 368 85 1
8 9043 468 396 92 1
8.125 9038 434 423 104 1
8.25 9027 418 440 114 1
8.375 9013 401 459 126 1
8.5 8999 394 465 141 1
