t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9993 4 3 0 0
4.875 9993 3 4 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9991 4 5 0 0
5.375 9991 4 5 0 0
5.5 9990 5 5 0 0
5.625 9990 4 6 0 0
5.75 9988 6 6 0 0
5.875 9987 7 6 0 0
6 9983 9 7 1 0
6.125 9982 10 7 1 0
6.25 9980 12 7 1 0
6.375 9979 13 7 1 0
6.5 9978 12 9 1 0
6.625 9978 12 9 1 0
6.75 9978 11 10 1 0
6.875 9976 12 11 1 0
7 9975 12 12 1 0
7.125 9971 16 11 2 0
7.25 9971 13 14 2 0
7.375 9969 13 16 2 0
7.5 9968 14 16 2 0
7.625 9963 18 16 3 0
7.75 9963 18 16 3 0
7.875 9961 19 16 4 0
8 9959 19 17 5 0
8.125 9957 20 17 6 0
8.25 9950 26 17 7 0
8.375 9940 36 17 7 0
8.5 9939 35 19 7 0
8.625 9932 41 20 7 0
8.75 9923 46 24 7 0
8.875 9917 48 28 7 0
9 9910 51 32 7 0
9.125 9905 49 37 9 0
9.25 9901 50 39 10 0
9.375 9893 54 42 11 0
9.5 9884 59 45 12 0
9.625 9869 72 47 12 0
9.75 9857 80 49 14 0
9.875 9840 87 57 16 0
10 9825 95 64 16 0
10.125 9816 93 71 20 0
10.25 9807 94 77 22 0
10.375 9794 97 87 22 0
10.5 9774 109 92 25 0
10.625 9760 117 95 28 0
10.75 9742 126 103 29 0
10.875 9729 133 108 30 0
11 9711 140 115 34 0
11.125 9688 156 119 36 1
11.25 9688 141 133 37 1
11.375 9686 134 142 37 1
11.5 9685 125 148 41 1
11.625 9685 115 157 42 1
11.75 9683 107 162 47 1
