t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9995 1 3 1 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 0 3 2 0
4.125 9993 2 3 2 0
4.25 9990 4 3 3 0
4.375 9990 4 3 3 0
4.5 9990 4 3 3 0
4.625 9990 4 3 3 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9990 4 3 3 0
5.5 9990 3 4 3 0
5.625 9989 4 4 3 0
5.75 9989 4 3 4 0
5.875 9989 3 4 4 0
6 9989 3 4 4 0
6.125 9989 3 4 4 0
6.25 9989 2 5 4 0
6.375 9988 3 5 4 0
6.5 9988 3 5 4 0
6.625 9988 2 6 4 0
6.75 9987 3 6 4 0
6.875 9986 3 7 4 0
7 9985 4 7 4 0
7.125 9984 4 8 4 0
7.25 9982 6 8 4 0
7.375 9980 8 7 5 0
7.5 9979 9 7 5 0
7.625 9975 13 6 6 0
7.75 9971 16 7 6 0
7.875 9969 16 9 6 0
8 9966 17 11 6 0
8.125 9960 23 11 6 0
8.25 9957 25 12 6 0
8.375 9955 26 13 6 0
8.5 9951 30 13 6 0
