t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 0 2 0 0
3.375 9989 9 2 0 0
3.5 9982 14 4 0 0
3.625 9976 18 6 0 0
3.75 9971 22 7 0 0
3.875 9959 32 9 0 0
4 9953 37 10 0 0
4.125 9948 39 13 0 0
4.25 9939 47 14 0 0
4.375 9926 56 18 0 0
4.5 9922 59 19 0 0
4.625 9908 66 26 0 0
4.75 9900 69 29 2 0
4.875 9891 77 30 2 0
5 9882 84 32 2 0
5.125 9875 88 35 2 0
5.25 9866 85 47 2 0
5.375 9856 91 50 3 0
5.5 9847 93 57 3 0
5.625 9839 95 61 5 0
5.75 9832 96 66 6 0
5.875 9819 102 71 8 0
6 9804 107 78 11 0
6.125 9795 110 82 13 0
6.25 9782 115 88 15 0
6.375 9773 114 96 17 0
6.5 9766 115 102 17 0
6.625 9754 118 108 20 0
6.75 9745 123 109 23 0
6.875 9733 124 118 25 0
7 9718 134 121 27 0
7.125 9705 138 128 29 0
7.25 9690 146 131 33 0
7.375 9671 160 131 38 0
7.5 9657 168 134 41 0
7.625 9642 174 140 44 0
7.75 9626 174 149 51 0
7.875 9609 181 153 57 0
8 9582 195 163 60 0
8.125 9571 193 173 63 0
8.25 9541 211 179 69 0
8.375 9517 218 191 74 0
8.5 9489 236 197 78 0
8.625 9453 255 210 82 0
8.75 9429 269 216 86 0
8.875 9393 290 227 90 0
9 9355 310 241 94 0
9.125 9306 337 258 98 1
9.25 9302 324 271 102 1
9.375 9298 300 294 107 1
9.5 9294 283 311 110 2
9.625 9292 273 318 115 2
9.75 9291 254 328 125 2
9.875 9288 247 330 133 2
10 9288 236 334 140 2
10.125 9285 226 338 149 2
10.25 9283 214 345 156 2
10.375 9281 208 346 163 2
10.5 9279 200 350 169 2
10.625 9276 193 350 179 2
10.75 9273 185 354 186 2
10.875 9271 176 354 197 2
11 9268 164 363 203 2
11.125 9266 161 361 210 2
11.25 9263 156 362 217 2
11.375 9262 149 361 226 2
11.5 9262 136 364 236 2
11.625 9261 129 366 242 2
11.75 9260 122 363 253 2
