t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9978 19 3 0 0
1.5 9954 42 4 0 0
1.625 9937 58 5 0 0
1.75 9924 66 10 0 0
1.875 9911 79 10 0 0
2 9893 90 17 0 0
2.125 9875 106 19 0 0
2.25 9849 127 24 0 0
2.375 9829 138 32 1 0
2.5 9812 145 42 1 0
2.625 9790 157 50 3 0
2.75 9758 178 61 3 0
2.875 9721 200 75 4 0
3 9683 220 93 4 0
3.125 9645 249 101 5 0
3.25 9597 277 120 6 0
3.375 9563 287 139 11 0
3.5 9519 313 156 12 0
3.625 9458 362 162 18 0
3.75 9422 378 178 22 0
3.875 9386 394 194 26 0
4 9344 420 205 31 0
4.125 9289 452 222 37 0
4.25 9250 461 251 38 0
4.375 9198 490 263 49 0
4.5 9120 530 296 54 0
4.625 9054 568 319 59 0
4.75 8980 600 358 62 0
4.875 8897 649 387 67 0
5 8796 710 419 75 0
5.125 8729 743 447 81 0
5.25 8632 790 489 89 0
5.375 8523 855 521 101 0
5.5 8439 880 560 121 0
5.625 8342 919 606 133 0
5.75 8252 956 651 141 0
5.875 8145 999 703 153 0
6 8044 1040 751 165 0
6.125 7958 1065 800 177 0
6.25 7869 1079 860 192 0
6.375 7751 1131 915 203 0
6.5 7623 1193 961 223 0
6.625 7481 1255 1023 241 0
6.75 7362 1295 1087 255 1
6.875 7353 1227 1135 283 2
7 7344 1151 1188 315 2
7.125 7341 1091 1224 342 2
7.25 7336 1036 1263 363 2
7.375 7328 970 1310 390 2
7.5 7320 913 1354 411 2
7.625 7314 864 1383 437 2
7.75 7306 816 1412 463 3
7.875 7305 765 1442 485 3
8 7299 722 1454 522 3
8.125 7293 686 1464 554 3
8.25 7288 641 1485 583 3
